,idbldsite,compensatedin,date,maxtemperature,mintemperature,weathersituation,cloudamount,coord,sname,day,name_en,is_public_holiday,region,region_id,is_school_holiday
2465,7,1,2015-12-06,10.2,4.0,7.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2466,7,55,2015-12-07,12.1,4.2,7.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2467,7,56,2015-12-08,4.7,0.6,5.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2468,7,44,2015-12-09,9.4,1.7,51.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2469,7,47,2015-12-10,3.0,-0.1,6.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2470,7,67,2015-12-11,7.8,-0.2,60.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2471,7,112,2015-12-12,9.2,6.4,61.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2472,7,1,2015-12-13,9.5,6.4,8.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2473,7,39,2015-12-14,7.3,4.0,8.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2474,7,58,2015-12-15,7.4,4.0,8.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2475,7,60,2015-12-16,8.8,6.0,61.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2476,7,58,2015-12-17,12.4,8.8,80.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2477,7,70,2015-12-18,11.4,8.9,8.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2478,7,101,2015-12-19,12.6,6.0,7.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2479,7,0,2015-12-20,7.7,6.0,6.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2480,7,80,2015-12-21,11.4,6.8,8.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2481,7,76,2015-12-22,12.9,9.4,7.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2482,7,71,2015-12-23,11.8,4.6,7.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2483,7,19,2015-12-24,11.5,5.9,7.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2484,7,0,2015-12-25,12.0,8.5,6.0,0.0,50.08;8.24,Wiesbaden,2015-12-25,Christmas Day,1,Hessen,6,0
2485,7,0,2015-12-26,13.3,5.6,51.0,0.0,50.08;8.24,Wiesbaden,2015-12-26,Boxing Day,1,Hessen,6,0
2486,7,0,2015-12-27,12.1,3.4,5.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2487,7,187,2015-12-28,9.4,1.2,6.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2488,7,161,2015-12-29,6.4,-0.5,5.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2489,7,132,2015-12-30,6.2,4.0,8.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2490,7,31,2015-12-31,4.9,2.3,6.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2491,7,0,2016-01-01,5.8,3.8,63.0,0.0,50.08;8.24,Wiesbaden,2016-01-01,New Year's Day,1,Hessen,6,0
2492,7,148,2016-01-02,3.6,1.9,7.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2493,7,0,2016-01-03,5.3,2.6,61.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2494,7,74,2016-01-04,4.9,1.2,61.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2495,7,72,2016-01-05,6.0,4.1,61.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2496,7,87,2016-01-06,6.4,4.5,80.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2497,7,53,2016-01-07,6.4,4.0,8.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2498,7,101,2016-01-08,6.5,-0.5,63.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2499,7,150,2016-01-09,3.8,-1.9,7.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2500,7,2,2016-01-10,8.7,4.3,25.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2501,7,46,2016-01-11,5.7,3.3,81.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2502,7,58,2016-01-12,7.1,4.5,63.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2503,7,58,2016-01-13,6.6,2.5,83.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2504,7,61,2016-01-14,4.8,-0.6,60.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2505,7,58,2016-01-15,3.1,1.8,83.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2506,7,125,2016-01-16,3.7,1.3,83.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2507,7,2,2016-01-17,0.7,-4.4,7.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2508,7,45,2016-01-18,0.0,-6.8,6.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2509,7,44,2016-01-19,0.0,-5.7,5.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2510,7,48,2016-01-20,0.0,-5.0,3.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2511,7,58,2016-01-21,1.7,-3.2,5.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2512,7,88,2016-01-22,0.0,-6.2,3.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2513,7,90,2016-01-23,6.0,-1.6,79.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2514,7,0,2016-01-24,4.1,1.2,8.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2515,7,36,2016-01-25,10.9,2.8,7.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2516,7,42,2016-01-26,10.9,2.3,7.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2517,7,48,2016-01-27,12.3,8.1,8.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2518,7,49,2016-01-28,11.2,2.4,60.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2519,7,84,2016-01-29,9.6,0.6,60.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2520,7,82,2016-01-30,8.0,3.8,6.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2521,7,0,2016-01-31,11.0,2.9,80.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2522,7,50,2016-02-01,13.4,11.6,60.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2523,7,38,2016-02-02,11.8,6.4,60.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2524,7,40,2016-02-03,6.9,3.5,63.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2525,7,42,2016-02-04,5.9,2.8,60.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2526,7,61,2016-02-05,9.7,4.3,61.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2527,7,84,2016-02-06,13.2,4.2,8.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2528,7,2,2016-02-07,9.3,3.4,80.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2529,7,31,2016-02-08,9.8,6.4,61.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2530,7,72,2016-02-09,8.5,4.5,80.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2531,7,40,2016-02-10,5.4,3.1,63.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2532,7,39,2016-02-11,7.2,0.8,25.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2533,7,38,2016-02-12,5.3,1.0,7.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2534,7,84,2016-02-13,5.2,-0.8,68.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2535,7,0,2016-02-14,7.7,3.5,80.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2536,7,40,2016-02-15,4.1,1.4,51.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2537,7,38,2016-02-16,3.4,-1.3,7.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2538,7,62,2016-02-17,4.4,1.0,6.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2539,7,40,2016-02-18,6.2,-0.2,7.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2540,7,48,2016-02-19,4.0,-1.4,7.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2541,7,63,2016-02-20,10.1,-1.5,68.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2542,7,0,2016-02-21,13.3,10.9,61.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2543,7,56,2016-02-22,12.2,4.6,61.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2544,7,44,2016-02-23,4.6,1.2,61.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2545,7,52,2016-02-24,6.5,0.6,83.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2546,7,41,2016-02-25,5.6,-1.8,4.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2547,7,37,2016-02-26,5.4,-0.4,5.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2548,7,119,2016-02-27,8.3,0.3,5.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2549,7,0,2016-02-28,6.1,-0.5,5.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2550,7,50,2016-02-29,6.2,2.0,7.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2551,7,38,2016-03-01,6.9,-0.6,5.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2552,7,40,2016-03-02,6.3,2.3,83.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2553,7,46,2016-03-03,4.6,-0.3,83.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2554,7,49,2016-03-04,5.4,-1.8,25.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2555,7,86,2016-03-05,7.4,1.3,63.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2556,7,0,2016-03-06,4.1,0.5,60.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2557,7,50,2016-03-07,6.1,1.2,25.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2558,7,56,2016-03-08,5.1,-0.2,6.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2559,7,41,2016-03-09,7.5,-2.0,5.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2560,7,50,2016-03-10,8.8,0.7,80.0,2.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2561,7,47,2016-03-11,10.3,2.4,6.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2562,7,89,2016-03-12,6.3,2.6,5.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2563,7,95,2016-03-13,9.0,1.6,5.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2564,7,57,2016-03-14,9.4,0.7,2.0,1.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2565,7,39,2016-03-15,7.3,0.8,6.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2566,7,46,2016-03-16,8.3,3.6,6.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2567,7,41,2016-03-17,12.1,2.9,2.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2568,7,65,2016-03-18,15.5,0.7,0.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2569,7,76,2016-03-19,7.4,4.0,7.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2570,7,2,2016-03-20,7.1,4.3,7.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2571,7,36,2016-03-21,9.9,5.5,7.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2572,7,33,2016-03-22,11.2,5.3,7.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2573,7,61,2016-03-23,10.4,7.2,6.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2574,7,50,2016-03-24,10.4,5.7,5.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2575,7,0,2016-03-25,7.4,5.9,7.0,7.0,50.08;8.24,Wiesbaden,2016-03-25,Good Friday,1,Hessen,6,0
2576,7,140,2016-03-26,12.9,5.8,63.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2577,7,2,2016-03-27,12.0,5.5,61.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2578,7,6,2016-03-28,13.0,4.1,5.0,6.0,50.08;8.24,Wiesbaden,2016-03-28,Easter Monday,1,Hessen,6,0
2579,7,45,2016-03-29,12.8,5.3,25.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2580,7,43,2016-03-30,11.2,7.2,25.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2581,7,50,2016-03-31,9.8,5.0,61.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2582,7,54,2016-04-01,11.5,3.9,63.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2583,7,119,2016-04-02,14.9,4.6,2.0,1.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2584,7,2,2016-04-03,17.9,10.5,3.0,1.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2585,7,57,2016-04-04,17.4,10.9,60.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2586,7,54,2016-04-05,13.6,8.7,80.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2587,7,69,2016-04-06,14.2,4.9,80.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2588,7,45,2016-04-07,12.2,4.8,5.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2589,7,48,2016-04-08,13.2,0.6,2.0,2.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2590,7,60,2016-04-09,14.6,2.1,2.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2591,7,0,2016-04-10,15.6,8.2,3.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2592,7,46,2016-04-11,17.3,7.1,2.0,1.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2593,7,40,2016-04-12,16.5,7.6,4.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2594,7,50,2016-04-13,11.5,6.4,6.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2595,7,41,2016-04-14,16.4,6.7,25.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2596,7,62,2016-04-15,16.0,9.5,80.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2597,7,96,2016-04-16,14.3,9.0,80.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2598,7,2,2016-04-17,11.6,5.4,80.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2599,7,33,2016-04-18,13.4,4.0,3.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2600,7,41,2016-04-19,13.0,2.8,2.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2601,7,43,2016-04-20,15.2,4.5,2.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2602,7,43,2016-04-21,19.5,7.3,1.0,2.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2603,7,56,2016-04-22,15.9,8.9,5.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2604,7,87,2016-04-23,10.3,2.9,61.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2605,7,0,2016-04-24,8.3,-0.5,4.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2606,7,36,2016-04-25,7.2,2.6,5.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2607,7,57,2016-04-26,9.4,2.4,63.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2608,7,48,2016-04-27,7.5,1.8,83.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2609,7,51,2016-04-28,11.3,0.0,80.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2610,7,54,2016-04-29,13.0,-0.4,2.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2611,7,88,2016-04-30,16.1,2.1,6.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2612,7,1,2016-05-01,18.5,7.1,80.0,1.0,50.08;8.24,Wiesbaden,2016-05-01,May Day,1,Hessen,6,0
2613,7,41,2016-05-02,19.8,9.1,3.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2614,7,42,2016-05-03,14.4,6.6,60.0,2.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2615,7,50,2016-05-04,15.3,3.3,25.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2616,7,0,2016-05-05,20.0,7.0,0.0,1.0,50.08;8.24,Wiesbaden,2016-05-05,Ascension Day,1,Hessen,6,0
2617,7,73,2016-05-06,24.0,12.0,1.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2618,7,55,2016-05-07,22.9,11.2,0.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2619,7,0,2016-05-08,25.0,23.0,0.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2620,7,42,2016-05-09,25.0,15.0,0.0,2.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2621,7,45,2016-05-10,22.0,14.0,5.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2622,7,48,2016-05-11,24.0,12.0,7.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2623,7,58,2016-05-12,20.0,14.0,80.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2624,7,34,2016-05-13,22.4,12.0,80.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2625,7,85,2016-05-14,13.4,7.0,80.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2626,7,0,2016-05-15,11.5,5.6,4.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2627,7,0,2016-05-16,12.5,7.3,25.0,7.0,50.08;8.24,Wiesbaden,2016-05-16,Whit Monday,1,Hessen,6,0
2628,7,39,2016-05-17,15.4,7.4,5.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2629,7,47,2016-05-18,19.7,10.1,5.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2630,7,50,2016-05-19,18.5,10.0,5.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2631,7,49,2016-05-20,18.5,7.0,5.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2632,7,79,2016-05-21,22.1,10.5,6.0,2.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2633,7,2,2016-05-22,25.3,12.8,6.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2634,7,40,2016-05-23,16.6,12.0,80.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2635,7,34,2016-05-24,11.7,10.5,61.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2636,7,44,2016-05-25,15.0,9.2,6.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2637,7,0,2016-05-26,22.6,6.8,5.0,2.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2638,7,62,2016-05-27,22.2,14.1,80.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2639,7,84,2016-05-28,23.8,12.4,5.0,2.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2640,7,1,2016-05-29,22.1,12.6,95.0,2.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2641,7,38,2016-05-30,18.4,15.2,95.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2642,7,44,2016-05-31,19.4,13.9,61.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2643,7,45,2016-06-01,16.4,11.3,5.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2644,7,55,2016-06-02,19.5,15.2,80.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2645,7,55,2016-06-03,21.0,13.7,25.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2646,7,90,2016-06-04,21.3,16.4,80.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2647,7,0,2016-06-05,24.8,16.0,80.0,1.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2648,7,58,2016-06-06,26.5,14.7,3.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2649,7,47,2016-06-07,26.5,17.4,3.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2650,7,41,2016-06-08,21.4,16.5,95.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2651,7,37,2016-06-09,21.0,14.2,95.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2652,7,52,2016-06-10,21.8,12.9,3.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2653,7,137,2016-06-11,20.2,13.7,6.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2654,7,12,2016-06-12,20.0,15.7,6.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2655,7,46,2016-06-13,19.1,15.4,81.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2656,7,43,2016-06-14,18.1,14.1,80.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2657,7,43,2016-06-15,17.6,13.1,80.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2658,7,43,2016-06-16,16.8,11.0,80.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2659,7,72,2016-06-17,17.1,12.8,95.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2660,7,92,2016-06-18,18.2,12.0,80.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2661,7,1,2016-06-19,16.9,12.2,80.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2662,7,65,2016-06-20,21.0,9.9,3.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2663,7,65,2016-06-21,20.9,15.0,7.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2664,7,72,2016-06-22,26.6,17.9,7.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2665,7,44,2016-06-23,31.6,21.3,2.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2666,7,56,2016-06-24,30.5,21.1,0.0,2.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2667,7,100,2016-06-25,22.0,16.9,80.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2668,7,0,2016-06-26,21.0,12.3,63.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2669,7,72,2016-06-27,18.6,11.5,4.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2670,7,81,2016-06-28,21.1,15.4,6.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2671,7,51,2016-06-29,23.1,17.0,6.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2672,7,53,2016-06-30,21.9,15.8,6.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2673,7,88,2016-07-01,23.5,15.8,6.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2674,7,77,2016-07-02,18.6,15.1,6.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2675,7,1,2016-07-03,18.4,11.9,60.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2676,7,57,2016-07-04,20.9,13.7,6.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2677,7,50,2016-07-05,22.5,16.7,5.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2678,7,65,2016-07-06,21.7,12.0,5.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2679,7,46,2016-07-07,25.0,12.3,4.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2680,7,46,2016-07-08,25.8,13.6,6.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2681,7,128,2016-07-09,24.9,18.1,5.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2682,7,2,2016-07-10,30.2,16.7,2.0,2.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2683,7,67,2016-07-11,25.0,19.3,5.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2684,7,43,2016-07-12,23.6,16.0,5.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2685,7,48,2016-07-13,18.2,13.7,5.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2686,7,65,2016-07-14,18.3,12.9,80.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2687,7,105,2016-07-15,20.3,12.8,4.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2688,7,156,2016-07-16,22.0,11.8,4.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2689,7,0,2016-07-17,26.6,18.3,5.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2690,7,81,2016-07-18,28.1,17.8,5.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2691,7,57,2016-07-19,30.3,16.4,2.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2692,7,44,2016-07-20,33.2,21.5,0.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2693,7,72,2016-07-21,24.8,19.2,95.0,2.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2694,7,51,2016-07-22,27.3,19.4,95.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2695,7,119,2016-07-23,24.5,19.0,95.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2696,7,1,2016-07-24,25.7,18.8,95.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2697,7,45,2016-07-25,28.3,20.0,17.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2698,7,45,2016-07-26,26.0,20.3,80.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
