,idbldsite,compensatedin,date,date_time,maxtemperature,mintemperature,weathersituation,cloudamount,is_public_holiday,region_id,is_school_holiday,volume,customers,articles
2112,6,6694,2016-07-07,2016-07-07,22.0,15.0,5.0,5.0,0,,,44162.7799,1290.0,0.0
2113,6,7439,2016-07-08,2016-07-08,22.0,15.0,6.0,5.0,0,,,46405.2206,1369.0,0.0
2114,6,10053,2016-07-09,2016-07-09,22.0,16.0,7.0,5.0,0,,,70574.0104,1863.0,0.0
2115,6,5794,2016-07-10,2016-07-10,22.0,17.0,6.0,6.0,0,,,39762.0197,1002.0,0.0
2116,6,6823,2016-07-11,2016-07-11,21.0,16.0,6.0,6.0,0,,,44291.6797,1200.0,0.0
2117,6,7288,2016-07-12,2016-07-12,17.0,13.0,80.0,5.0,0,,,44810.2896,1250.0,0.0
2118,6,6348,2016-07-13,2016-07-13,16.0,12.0,80.0,5.0,0,,,38336.6102,1087.0,0.0
2119,6,6465,2016-07-14,2016-07-14,20.0,11.0,5.0,4.0,0,,,35381.9699,1129.0,0.0
2120,6,6648,2016-07-15,2016-07-15,18.0,12.0,5.0,4.0,0,,,40185.4095,1147.0,0.0
2121,6,8544,2016-07-16,2016-07-16,25.0,17.0,7.0,6.0,0,,,55743.7892,1457.0,0.0
2122,6,5044,2016-07-17,2016-07-17,26.0,19.0,6.0,4.0,0,,,31955.3799,847.0,0.0
2123,6,6064,2016-07-18,2016-07-18,29.0,16.0,3.0,1.0,0,,,36303.6804,1025.0,0.0
2124,6,5914,2016-07-19,2016-07-19,32.0,18.0,2.0,1.0,0,,,39394.4705,1016.0,0.0
2125,6,5948,2016-07-20,2016-07-20,29.0,22.0,3.0,2.0,0,,,35922.0597,993.0,0.0
2126,6,6794,2016-07-21,2016-07-21,24.0,15.0,5.0,5.0,0,,,42939.09,1206.0,0.0
2127,6,7181,2016-07-22,2016-07-22,23.0,17.0,6.0,5.0,0,,,44078.2806,1209.0,0.0
2128,6,8027,2016-07-23,2016-07-23,27.0,16.0,25.0,1.0,0,,,59697.5294,1547.0,0.0
2129,6,4951,2016-07-24,2016-07-24,24.0,15.0,4.0,6.0,0,,,30971.4493,849.0,0.0
2130,6,6388,2016-07-25,2016-07-25,23.0,15.0,6.0,4.0,0,,,37376.0301,1087.0,0.0
2131,6,5797,2016-07-26,2016-07-26,22.0,13.0,5.0,2.0,0,,,32634.19995,1019.0,0.0
2132,6,6515,2016-07-27,2016-07-27,24.0,17.0,6.0,7.0,0,,,42110.2298,1111.0,0.0
2133,6,7076,2016-07-28,2016-07-28,21.0,15.0,60.0,4.0,0,,,42757.6096,1327.0,0.0
2134,6,7522,2016-07-29,2016-07-29,22.0,16.0,60.0,6.0,0,,,59194.6709,1591.0,0.0
2135,6,9286,2016-07-30,2016-07-30,22.0,16.0,7.0,5.0,0,,,69710.1302,1876.0,0.0
2136,6,5005,2016-07-31,2016-07-31,21.0,13.0,6.0,4.0,0,,,32114.27974,938.0,0.0
2137,6,7123,2016-08-01,2016-08-01,19.0,13.0,4.0,6.0,0,,,41843.03,1173.0,0.0
2138,6,7828,2016-08-02,2016-08-02,21.0,16.0,61.0,7.0,0,,,50164.4601,1276.0,0.0
2139,6,6975,2016-08-03,2016-08-03,22.0,19.0,7.0,4.0,0,,,43297.3901,1048.0,0.0
2140,6,6556,2016-08-04,2016-08-04,22.0,15.0,5.0,5.0,0,,,39975.0092,1040.0,0.0
2141,6,6269,2016-08-05,2016-08-05,23.0,13.0,5.0,2.0,0,,,38579.3501,1071.0,0.0
2142,6,6913,2016-08-06,2016-08-06,25.0,13.0,5.0,1.0,0,,,48138.39,1187.0,0.0
2143,6,4401,2016-08-07,2016-08-07,26.0,18.0,5.0,5.0,0,,,29682.07,790.0,0.0
2144,6,5431,2016-08-08,2016-08-08,20.0,15.0,6.0,4.0,0,,,35894.1505,955.0,0.0
2145,6,5244,2016-08-09,2016-08-09,19.0,10.0,4.0,3.0,0,,,33512.3396,909.0,0.0
2146,6,6092,2016-08-10,2016-08-10,19.0,11.0,5.0,3.0,0,,,40878.0202,974.0,0.0
2147,6,5537,2016-08-11,2016-08-11,22.0,15.0,7.0,5.0,0,,,35515.03,990.0,0.0
2148,6,5664,2016-08-12,2016-08-12,25.0,15.0,5.0,2.0,0,,,38099.4199,1036.0,0.0
2149,6,7257,2016-08-13,2016-08-13,25.0,15.0,6.0,5.0,0,,,48954.3701,1266.0,0.0
2150,6,4188,2016-08-14,2016-08-14,22.0,16.0,5.0,6.0,0,,,27387.6904,692.0,0.0
2151,6,5397,2016-08-15,2016-08-15,23.0,12.0,4.0,1.0,0,,,33438.45,917.0,0.0
2152,6,5155,2016-08-16,2016-08-16,23.0,13.0,4.0,2.0,0,,,36022.0598,938.0,0.0
2153,6,4891,2016-08-17,2016-08-17,26.0,13.0,3.0,2.0,0,,,30221.10032,937.0,0.0
2154,6,5489,2016-08-18,2016-08-18,24.0,16.0,63.0,5.0,0,,,33401.8601,969.0,0.0
2155,6,6708,2016-08-19,2016-08-19,19.0,17.0,80.0,7.0,0,,,52682.0699,1226.0,0.0
2156,6,8170,2016-08-20,2016-08-20,21.0,15.0,80.0,4.0,0,,,55718.83925,1456.0,0.0
2157,6,4397,2016-08-21,2016-08-21,21.0,15.0,25.0,5.0,0,,,30917.43,737.0,0.0
2158,6,5528,2016-08-22,2016-08-22,23.0,17.0,61.0,5.0,0,,,39407.0099,981.0,0.0
2159,6,5361,2016-08-23,2016-08-23,29.0,13.0,3.0,0.0,0,,,36245.9798,959.0,0.0
2160,6,5274,2016-08-24,2016-08-24,30.0,18.0,3.0,1.0,0,,,34265.67,895.0,0.0
2161,6,5921,2016-08-25,2016-08-25,27.0,22.0,4.0,2.0,0,,,38063.4801,1052.0,0.0
2162,6,6866,2016-08-26,2016-08-26,26.0,18.0,4.0,3.0,0,,,48370.4902,1352.0,0.0
2163,6,8804,2016-08-27,2016-08-27,25.0,16.0,17.0,5.0,0,,,60403.82002,1660.0,0.0
2164,6,4729,2016-08-28,2016-08-28,20.0,17.0,81.0,7.0,0,,,32117.7798,798.0,0.0
2165,6,6754,2016-08-29,2016-08-29,24.0,16.0,6.0,4.0,0,,,45465.4503,1158.0,0.0
2166,6,5918,2016-08-30,2016-08-30,25.0,13.0,3.0,1.0,0,,,35950.7203,970.0,0.0
2167,6,6154,2016-08-31,2016-08-31,23.0,14.0,3.0,5.0,0,,,40927.5099,1073.0,0.0
2168,6,6385,2016-09-01,2016-09-01,23.0,13.0,4.0,5.0,0,,,45090.510198,1167.0,0.0
2169,6,6662,2016-09-02,2016-09-02,20.0,14.0,5.0,5.0,0,,,44614.3399,1186.0,0.0
2170,6,10044,2016-09-03,2016-09-03,19.0,12.0,6.0,4.0,0,,,66546.8001,1604.0,0.0
2171,6,5774,2016-09-04,2016-09-04,19.0,16.0,80.0,7.0,0,,,38092.5596,875.0,0.0
2172,6,5911,2016-09-05,2016-09-05,22.0,15.0,5.0,7.0,0,,,39221.7197,917.0,0.0
2173,6,5343,2016-09-06,2016-09-06,23.0,20.0,5.0,7.0,0,,,33775.1301,885.0,0.0
2174,6,5097,2016-09-07,2016-09-07,26.0,19.0,6.0,6.0,0,,,30500.20972,834.0,0.0
2175,6,4804,2016-09-08,2016-09-08,23.0,16.0,2.0,2.0,0,,,32404.4901,823.0,0.0
2176,6,5745,2016-09-09,2016-09-09,23.0,16.0,6.0,6.0,0,,,36220.1004,994.0,0.0
2177,6,10205,2016-09-10,2016-09-10,19.0,18.0,63.0,7.0,0,,,70863.7697,1639.0,0.0
2178,6,5008,2016-09-11,2016-09-11,20.0,10.0,63.0,1.0,0,,,31692.6102,764.0,0.0
2179,6,4357,2016-09-12,2016-09-12,23.0,12.0,4.0,4.0,0,,,26496.6401,680.0,0.0
2180,6,4068,2016-09-13,2016-09-13,31.0,16.0,3.0,2.0,0,,,26556.3701,692.0,0.0
2181,6,4385,2016-09-14,2016-09-14,25.0,20.0,2.0,2.0,0,,,26427.8701,731.0,0.0
2182,6,4579,2016-09-15,2016-09-15,26.0,15.0,4.0,2.0,0,,,26422.4299,759.0,0.0
2183,6,5938,2016-09-16,2016-09-16,17.0,15.0,61.0,5.0,0,,,44513.9399,1062.0,0.0
2184,6,8915,2016-09-17,2016-09-17,16.0,13.0,6.0,8.0,0,,,59219.8997,1456.0,0.0
2185,6,4693,2016-09-18,2016-09-18,19.0,14.0,6.0,7.0,0,,,28157.16926,726.0,0.0
2186,6,4081,2016-09-19,2016-09-19,19.0,14.0,6.0,4.0,0,,,20469.26,592.0,0.0
2187,6,4083,2016-09-20,2016-09-20,18.0,15.0,7.0,6.0,0,,,24684.3398,646.0,0.0
2188,6,4150,2016-09-21,2016-09-21,20.0,15.0,6.0,4.0,0,,,28633.3402,695.0,0.0
2189,6,4316,2016-09-22,2016-09-22,19.0,15.0,5.0,5.0,0,,,24743.4099,718.0,0.0
2190,6,5334,2016-09-23,2016-09-23,19.0,9.0,3.0,3.0,0,,,37741.4702,985.0,0.0
2191,6,8705,2016-09-24,2016-09-24,22.0,14.0,5.0,3.0,0,,,60068.981,1440.0,0.0
2192,6,5333,2016-09-25,2016-09-25,19.0,16.0,80.0,4.0,0,,,33889.04,824.0,0.0
2193,6,4236,2016-09-26,2016-09-26,17.0,11.0,3.0,5.0,0,,,27831.4596,688.0,0.0
2194,6,4097,2016-09-27,2016-09-27,18.7,13.4,6.0,8.0,0,,,24199.8099,668.0,0.0
2195,6,4419,2016-09-28,2016-09-28,21.0,12.6,5.0,5.0,0,,,28327.929894,774.0,0.0
2196,6,4998,2016-09-29,2016-09-29,17.0,15.0,6.0,8.0,0,,,36267.3603,918.0,0.0
2197,6,6066,2016-09-30,2016-09-30,16.0,16.0,5.0,2.0,0,,,41698.860003,1085.0,0.0
2198,6,12128,2016-10-01,2016-10-01,13.0,10.0,5.0,3.0,0,,,89835.6697,2096.0,0.0
2199,6,5823,2016-10-02,2016-10-02,15.0,9.0,80.0,4.0,0,,,36808.1704,899.0,0.0
2200,6,4118,2016-10-03,2016-10-03,17.0,6.0,4.0,0.0,0,,,27441.58039,674.0,0.0
2201,6,4049,2016-10-04,2016-10-04,18.0,10.0,5.0,2.0,0,,,23318.3397,626.0,0.0
2202,6,5090,2016-10-05,2016-10-05,17.0,12.0,4.0,2.0,0,,,33457.17,851.0,0.0
2203,6,4638,2016-10-06,2016-10-06,15.0,10.0,4.0,7.0,0,,,29657.5098,748.0,0.0
2204,6,5971,2016-10-07,2016-10-07,14.0,12.0,6.0,6.0,0,,,41094.9201,1035.0,0.0
2205,6,10986,2016-10-08,2016-10-08,15.0,12.0,6.0,5.0,0,,,74076.0797,1857.0,0.0
2206,6,5756,2016-10-09,2016-10-09,14.0,9.0,4.0,5.0,0,,,34113.50988,873.0,0.0
2207,6,4947,2016-10-10,2016-10-10,13.0,5.0,4.0,3.0,0,,,29835.17,847.0,0.0
2208,6,4860,2016-10-11,2016-10-11,15.0,6.0,5.0,2.0,0,,,26365.56006,791.0,0.0
2209,6,5178,2016-10-12,2016-10-12,14.0,9.0,6.0,5.0,0,,,31091.8098,869.0,0.0
2210,6,5236,2016-10-13,2016-10-13,12.2,9.0,6.0,6.0,0,,,30941.61955,839.0,0.0
2211,6,6306,2016-10-14,2016-10-14,13.8,10.0,60.0,4.0,0,,,38226.0203,1065.0,0.0
2212,6,11451,2016-10-15,2016-10-15,16.0,10.0,7.0,6.0,0,,,64169.64038,1679.0,0.0
2213,6,6615,2016-10-16,2016-10-16,17.0,9.0,80.0,5.0,0,,,33689.66,898.0,0.0
2214,6,4908,2016-10-17,2016-10-17,16.0,11.0,80.0,5.0,0,,,24942.85,768.0,0.0
2215,6,5238,2016-10-18,2016-10-18,13.0,10.0,25.0,6.0,0,,,28497.2697,799.0,0.0
2216,6,4962,2016-10-19,2016-10-19,13.0,10.0,4.0,6.0,0,,,29353.98,822.0,0.0
2217,6,4784,2016-10-20,2016-10-20,14.0,9.0,5.0,5.0,0,,,28173.02,817.0,0.0
2218,6,6078,2016-10-21,2016-10-21,12.0,8.0,5.0,5.0,0,,,33357.0001,1035.0,0.0
2219,6,10018,2016-10-22,2016-10-22,12.0,6.0,5.0,3.0,0,,,64737.5003,1630.0,0.0
2220,6,5831,2016-10-23,2016-10-23,14.0,7.0,4.0,4.0,0,,,33882.79,811.0,0.0
2221,6,6998,2016-10-24,2016-10-24,12.0,10.0,61.0,6.0,0,,,37321.7702,990.0,0.0
2222,6,6766,2016-10-25,2016-10-25,13.0,10.0,6.0,5.0,0,,,41259.5299,1007.0,0.0
2223,6,7144,2016-10-26,2016-10-26,15.0,11.0,6.0,6.0,0,,,46455.66,1232.0,0.0
2224,6,7188,2016-10-27,2016-10-27,14.0,9.5,5.0,6.0,0,,,42092.95,1141.0,0.0
2225,6,7965,2016-10-28,2016-10-28,16.0,11.0,5.0,5.0,0,,,54263.5099,1408.0,0.0
2226,6,9359,2016-10-29,2016-10-29,14.7,13.0,6.0,8.0,0,,,63093.6301,1589.0,0.0
2227,6,5225,2016-10-30,2016-10-30,11.3,9.0,7.0,8.0,0,,,,,
2228,6,3480,2016-10-31,2016-10-31,17.5,11.0,5.0,4.0,0,,,,,
2229,6,326,2016-11-01,2016-11-01,9.9,7.4,6.0,7.0,0,,,,,
2230,7,1890,2016-02-09,2016-02-09,7.4,4.2,,0.0,0,,,12366.27,423.0,
2231,7,2241,2016-02-10,2016-02-10,8.3,4.3,80.0,0.0,0,,,12617.5599,453.0,
2232,7,2253,2016-02-11,2016-02-11,8.8,-1.8,3.0,0.0,0,,,15382.9,502.0,
2233,7,3885,2016-02-12,2016-02-12,5.3,0.1,5.0,0.0,0,,,25986.0999,825.0,
2234,7,7414,2016-02-13,2016-02-13,4.7,1.4,25.0,0.0,0,,,49672.68091,1494.0,
2235,7,3707,2016-02-14,2016-02-14,6.2,1.9,63.0,0.0,0,,,23627.1502,705.0,
2236,7,4794,2016-02-15,2016-02-15,6.5,0.8,60.0,0.0,0,,,29692.17,876.0,
2237,7,4351,2016-02-16,2016-02-16,8.0,-3.4,3.0,0.0,0,,,26943.95,815.0,
2238,7,4897,2016-02-17,2016-02-17,7.3,2.3,5.0,0.0,0,,,26774.57,871.0,
2239,7,5160,2016-02-18,2016-02-18,7.4,0.3,80.0,0.0,0,,,31474.9597,913.0,
2240,7,5494,2016-02-19,2016-02-19,9.4,-1.2,80.0,0.0,0,,,31717.9995,941.0,
2241,7,6530,2016-02-20,2016-02-20,12.1,8.9,60.0,0.0,0,,,41019.1703,1204.0,
2242,7,2877,2016-02-21,2016-02-21,14.8,11.3,6.0,0.0,0,,,17647.6502,523.0,
2243,7,2045,2016-02-22,2016-02-22,11.4,6.8,80.0,0.0,0,,,11689.75,392.0,
2244,7,1731,2016-02-23,2016-02-23,9.2,-1.0,4.0,0.0,0,,,10483.3099,332.0,
2245,7,2036,2016-02-24,2016-02-24,8.6,-4.7,2.0,0.0,0,,,11838.05,377.0,
2246,7,2462,2016-02-25,2016-02-25,5.2,-3.7,3.0,0.0,0,,,19201.8502,502.0,
2247,7,3727,2016-02-26,2016-02-26,7.9,-4.3,5.0,0.0,0,,,26840.1398,820.0,
2248,7,7806,2016-02-27,2016-02-27,5.9,2.8,5.0,0.0,0,,,59309.1297,1588.0,
2249,7,3779,2016-02-28,2016-02-28,7.7,2.7,5.0,0.0,0,,,28600.5698,761.0,
2250,7,2211,2016-02-29,2016-02-29,8.9,0.9,4.0,0.0,0,,,13834.9601,446.0,
2251,7,2072,2016-03-01,2016-03-01,12.6,4.1,61.0,0.0,0,,,12245.45994,405.0,
2252,7,2595,2016-03-02,2016-03-02,8.6,4.6,61.0,0.0,0,,,16616.26,508.0,
2253,7,2603,2016-03-03,2016-03-03,9.3,4.2,3.0,0.0,0,,,18812.8399,510.0,
2254,7,3660,2016-03-04,2016-03-04,8.7,-0.4,80.0,0.0,0,,,20579.1198,665.0,
2255,7,8254,2016-03-05,2016-03-05,6.2,-1.2,4.0,0.0,0,,,56004.8991,1625.0,
2256,7,2824,2016-03-06,2016-03-06,7.1,1.4,25.0,0.0,0,,,18364.83,480.0,
2257,7,1980,2016-03-07,2016-03-07,6.0,0.9,4.0,0.0,0,,,10905.05,360.0,
2258,7,1916,2016-03-08,2016-03-08,8.3,-0.7,3.0,0.0,0,,,12122.32,397.0,
2259,7,2261,2016-03-09,2016-03-09,9.3,6.1,80.0,0.0,0,,,12452.369999,431.0,
2260,7,2376,2016-03-10,2016-03-10,9.7,-0.1,61.0,0.0,0,,,14604.6201,437.0,
2261,7,3211,2016-03-11,2016-03-11,10.1,-2.6,5.0,0.0,0,,,22470.6002,653.0,
2262,7,7126,2016-03-12,2016-03-12,11.6,1.8,5.0,0.0,0,,,54627.9607,1424.0,
2263,7,3623,2016-03-13,2016-03-13,8.8,1.3,4.0,0.0,0,,,23448.79,665.0,
2264,7,1979,2016-03-14,2016-03-14,8.9,3.8,3.0,0.0,0,,,11465.2001,358.0,
2265,7,1909,2016-03-15,2016-03-15,8.2,-0.3,5.0,0.0,0,,,12984.96994,382.0,
2266,7,2401,2016-03-16,2016-03-16,8.6,4.7,7.0,0.0,0,,,13916.60009,458.0,
2267,7,2783,2016-03-17,2016-03-17,11.1,1.3,3.0,0.0,0,,,19812.2503,601.0,
2268,7,3709,2016-03-18,2016-03-18,7.4,2.3,6.0,0.0,0,,,26637.22,857.0,
2269,7,7969,2016-03-19,2016-03-19,8.4,5.6,7.0,0.0,0,,,57406.2694,1652.0,
2270,7,3997,2016-03-20,2016-03-20,10.1,4.9,7.0,0.0,0,,,28255.29,788.0,
2271,7,2678,2016-03-21,2016-03-21,11.6,6.2,5.0,0.0,0,,,17385.4399,542.0,
2272,7,2649,2016-03-22,2016-03-22,13.0,0.0,4.0,0.0,0,,,15822.91,551.0,
2273,7,3074,2016-03-23,2016-03-23,9.9,4.4,4.0,0.0,0,,,21199.3998,647.0,
2274,7,4188,2016-03-24,2016-03-24,10.9,5.7,5.0,0.0,0,,,32228.6201,935.0,
2275,7,8823,2016-03-25,2016-03-25,14.3,7.2,80.0,0.0,1,,,73332.7296,1948.0,
2276,7,9263,2016-03-26,2016-03-26,14.3,6.3,6.0,0.0,0,,,63790.05,1763.0,
2277,7,0,2016-03-27,2016-03-27,10.4,6.6,81.0,0.0,0,,,,,
2278,7,6922,2016-03-28,2016-03-28,12.2,6.2,80.0,0.0,0,,,43192.7803,1248.0,
2279,7,5285,2016-03-29,2016-03-29,12.6,5.1,80.0,0.0,0,,,32774.2297,986.0,
2280,7,5164,2016-03-30,2016-03-30,12.9,5.4,4.0,0.0,0,,,30623.2498,929.0,
2281,7,5675,2016-03-31,2016-03-31,12.5,2.4,3.0,0.0,0,,,40745.4502,1116.0,
2282,7,5856,2016-04-01,2016-04-01,12.9,-1.2,4.0,0.0,0,,,38712.1999,1194.0,
2283,7,7156,2016-04-02,2016-04-02,15.4,6.8,4.0,0.0,0,,,50906.411,1390.0,
2284,7,3453,2016-04-03,2016-04-03,16.7,6.2,60.0,0.0,0,,,22070.4998,661.0,
2285,7,4932,2016-04-04,2016-04-04,13.4,7.5,60.0,0.0,0,,,30056.5098,899.0,
2286,7,4453,2016-04-05,2016-04-05,14.1,4.8,5.0,0.0,0,,,25668.02,803.0,
2287,7,5116,2016-04-06,2016-04-06,11.9,6.0,3.0,0.0,0,,,31279.2996,918.0,
2288,7,5362,2016-04-07,2016-04-07,10.0,5.6,3.0,0.0,0,,,31473.3698,925.0,
2289,7,5380,2016-04-08,2016-04-08,11.6,5.1,3.0,0.0,0,,,33893.61982,946.0,
2290,7,7689,2016-04-09,2016-04-09,10.9,6.3,4.0,0.0,0,,,45957.6504,1398.0,
2291,7,3530,2016-04-10,2016-04-10,12.1,0.2,3.0,0.0,0,,,21340.95,623.0,
2292,7,2775,2016-04-11,2016-04-11,13.2,9.6,80.0,0.0,0,,,14517.9501,441.0,
2293,7,2467,2016-04-12,2016-04-12,16.7,6.1,80.0,0.0,0,,,13653.12001,423.0,
2294,7,2803,2016-04-13,2016-04-13,17.3,1.6,3.0,0.0,0,,,16627.02995,503.0,
2295,7,3021,2016-04-14,2016-04-14,16.9,5.0,3.0,0.0,0,,,23521.7701,616.0,
2296,7,4081,2016-04-15,2016-04-15,12.6,8.7,80.0,0.0,0,,,28083.0201,747.0,
2297,7,8058,2016-04-16,2016-04-16,8.5,4.3,80.0,0.0,0,,,56533.7703,1519.0,
2298,7,3695,2016-04-17,2016-04-17,11.2,1.9,3.0,0.0,0,,,26387.55,703.0,
2299,7,2267,2016-04-18,2016-04-18,11.7,4.2,3.0,0.0,0,,,15839.7901,437.0,
2300,7,2419,2016-04-19,2016-04-19,15.7,6.2,4.0,0.0,0,,,15773.2496008,441.0,
2301,7,2651,2016-04-20,2016-04-20,12.5,1.3,4.0,0.0,0,,,15676.09966,472.0,
2302,7,2790,2016-04-21,2016-04-21,14.1,6.1,5.0,0.0,0,,,17225.3199,535.0,
2303,7,3853,2016-04-22,2016-04-22,11.0,5.7,5.0,0.0,0,,,29536.2,769.0,
2304,7,8456,2016-04-23,2016-04-23,9.8,4.1,60.0,0.0,0,,,64218.7604,1640.0,
2305,7,4463,2016-04-24,2016-04-24,9.1,2.9,3.0,0.0,0,,,31709.56,801.0,0.0
2306,7,2520,2016-04-25,2016-04-25,11.0,3.4,4.0,0.0,0,,,16400.5099,504.0,0.0
2307,7,2635,2016-04-26,2016-04-26,9.9,3.8,4.0,0.0,0,,,14841.0,499.0,0.0
2308,7,3216,2016-04-27,2016-04-27,11.3,3.2,3.0,0.0,0,,,20868.7501,614.0,0.0
2309,7,3394,2016-04-28,2016-04-28,11.9,2.8,80.0,0.0,0,,,27497.0899,778.0,0.0
2310,7,5099,2016-04-29,2016-04-29,10.4,5.8,60.0,0.0,0,,,40930.2996,1082.0,0.0
2311,7,10022,2016-04-30,2016-04-30,13.7,4.2,3.0,0.0,0,,,76962.05,2010.0,0.0
2312,7,4967,2016-05-01,2016-05-01,16.3,-1.2,5.0,0.0,0,,,39335.9108,1026.0,0.0
2313,7,8158,2016-05-02,2016-05-02,17.1,9.8,5.0,0.0,1,,,54989.6,1475.0,0.0
2314,7,2384,2016-05-03,2016-05-03,15.5,6.4,4.0,0.0,0,,,15782.0601,481.0,0.0
2315,7,2424,2016-05-04,2016-05-04,18.0,2.0,3.0,0.0,0,,,15615.07996,488.0,0.0
2316,7,2707,2016-05-05,2016-05-05,19.7,4.2,2.0,0.0,0,,,19285.17,560.0,0.0
2317,7,3588,2016-05-06,2016-05-06,20.0,3.9,3.0,0.0,0,,,26393.15,770.0,0.0
2318,7,6043,2016-05-07,2016-05-07,23.1,10.1,4.0,0.0,0,,,44778.6404,1282.0,0.0
2319,7,2433,2016-05-08,2016-05-08,24.3,10.0,2.0,0.0,0,,,16673.2998,506.0,0.0
2320,7,2394,2016-05-09,2016-05-09,22.0,12.3,3.0,0.0,0,,,15134.09,469.0,0.0
2321,7,2686,2016-05-10,2016-05-10,16.1,13.6,25.0,0.0,0,,,17171.57012,537.0,0.0
2322,7,2704,2016-05-11,2016-05-11,18.9,13.8,80.0,0.0,0,,,16640.9099,546.0,0.0
2323,7,2895,2016-05-12,2016-05-12,22.3,12.0,25.0,0.0,0,,,19413.2198,581.0,0.0
2324,7,3718,2016-05-13,2016-05-13,19.0,9.4,3.0,0.0,0,,,28951.3397,818.0,0.0
2325,7,8344,2016-05-14,2016-05-14,12.2,6.3,5.0,0.0,0,,,61208.9399,1655.0,0.0
2326,7,4227,2016-05-15,2016-05-15,17.5,2.1,4.0,0.0,0,,,32328.8703,854.0,0.0
2327,7,2524,2016-05-16,2016-05-16,18.5,8.3,4.0,0.0,0,,,15267.17,452.0,0.0
2328,7,2346,2016-05-17,2016-05-17,17.1,6.3,4.0,0.0,0,,,15887.7999,469.0,0.0
2329,7,2908,2016-05-18,2016-05-18,13.7,11.5,80.0,0.0,0,,,18699.2398,555.0,0.0
2330,7,2900,2016-05-19,2016-05-19,17.8,10.6,63.0,0.0,0,,,17737.3499,536.0,0.0
2331,7,3916,2016-05-20,2016-05-20,20.0,13.2,4.0,0.0,0,,,24949.9902,794.0,0.0
2332,7,7969,2016-05-21,2016-05-21,18.3,12.9,5.0,0.0,0,,,58384.6,1582.0,0.0
2333,7,4377,2016-05-22,2016-05-22,18.3,11.5,80.0,0.0,0,,,34942.2003,916.0,0.0
2334,7,2573,2016-05-23,2016-05-23,17.9,10.5,25.0,0.0,0,,,15566.1298,449.0,0.0
2335,7,2523,2016-05-24,2016-05-24,15.1,7.8,25.0,0.0,0,,,14245.1798,458.0,0.0
2336,7,3344,2016-05-25,2016-05-25,11.5,8.9,4.0,0.0,0,,,25343.5501,690.0,0.0
2337,7,3470,2016-05-26,2016-05-26,17.1,5.1,4.0,0.0,0,,,27572.88,718.0,0.0
2338,7,4838,2016-05-27,2016-05-27,17.6,10.4,5.0,0.0,0,,,41152.11939,1134.0,0.0
2339,7,9113,2016-05-28,2016-05-28,16.9,10.5,25.0,0.0,0,,,75334.30035,1969.0,0.0
2340,7,4613,2016-05-29,2016-05-29,18.9,9.3,7.0,0.0,0,,,41061.12,982.0,0.0
2341,7,8090,2016-05-30,2016-05-30,15.6,12.1,60.0,0.0,1,,,61321.4005,1558.0,0.0
2342,7,6310,2016-05-31,2016-05-31,12.9,11.0,61.0,0.0,0,,,45906.9604,1146.0,0.0
2343,7,6193,2016-06-01,2016-06-01,12.6,11.9,7.0,0.0,0,,,43774.3702,1167.0,0.0
2344,7,6020,2016-06-02,2016-06-02,12.4,10.4,61.0,0.0,0,,,44391.5802,1176.0,0.0
2345,7,6153,2016-06-03,2016-06-03,12.2,9.4,8.0,0.0,0,,,43841.0999,1155.0,0.0
2346,7,8027,2016-06-04,2016-06-04,18.5,11.7,7.0,0.0,0,,,59148.249,1560.0,0.0
2347,7,2984,2016-06-05,2016-06-05,20.4,11.3,6.0,0.0,0,,,21184.56992,638.0,0.0
2348,7,2721,2016-06-06,2016-06-06,18.7,10.2,4.0,0.0,0,,,14993.9501,480.0,0.0
2349,7,2634,2016-06-07,2016-06-07,22.2,11.1,95.0,0.0,0,,,18637.0501,568.0,0.0
2350,7,2822,2016-06-08,2016-06-08,23.3,14.2,17.0,0.0,0,,,17749.54,555.0,0.0
2351,7,2940,2016-06-09,2016-06-09,18.2,12.3,6.0,0.0,0,,,20759.7999,599.0,0.0
2352,7,4094,2016-06-10,2016-06-10,20.7,11.2,6.0,0.0,0,,,30905.6998,844.0,0.0
2353,7,6662,2016-06-11,2016-06-11,21.9,13.4,60.0,0.0,0,,,48188.68995,1282.0,0.0
2354,7,4764,2016-06-12,2016-06-12,19.4,14.2,80.0,0.0,0,,,35022.5693,913.0,0.0
2355,7,2775,2016-06-13,2016-06-13,17.8,14.6,25.0,0.0,0,,,20515.0799,558.0,0.0
2356,7,2991,2016-06-14,2016-06-14,16.7,13.7,25.0,0.0,0,,,19842.55,581.0,0.0
2357,7,3167,2016-06-15,2016-06-15,20.3,12.6,80.0,0.0,0,,,22556.4999,657.0,0.0
2358,7,3638,2016-06-16,2016-06-16,17.4,13.0,80.0,0.0,0,,,26924.2502,879.0,0.0
2359,7,4933,2016-06-17,2016-06-17,17.5,12.8,80.0,0.0,0,,,35887.0398,1109.0,0.0
2360,7,8913,2016-06-18,2016-06-18,15.8,13.1,80.0,0.0,0,,,68914.9991,2003.0,0.0
2361,7,3505,2016-06-19,2016-06-19,20.7,12.7,6.0,0.0,0,,,27002.71,781.0,0.0
2362,7,3363,2016-06-20,2016-06-20,22.1,15.4,60.0,0.0,0,,,24299.5299,780.0,0.0
2363,7,3287,2016-06-21,2016-06-21,21.4,15.3,7.0,0.0,0,,,24121.31,723.0,0.0
