,index,date,idbldsite,region_id,is_school_holiday,is_public_holiday,day_of_week,day_of_month,day_of_year,month,year,day_0,day_1,day_2,day_3,day_4,day_5,day_6,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,public_holiday,not_public_holiday,school_holiday,not_school_holiday,cloudamount,mintemperature,maxtemperature,weathersituation,cloudamount_reg,mintemperature_reg,maxtemperature_reg,weathersituation_reg
244,27,2016-12-03,7,6,0,0,5,3,338,12,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,28,2016-12-04,7,6,0,0,6,4,339,12,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,29,2016-12-05,7,6,0,0,0,5,340,12,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,30,2016-12-06,7,6,0,0,1,6,341,12,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0,2016-11-06,8,2,0,0,6,6,311,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,7.0,2.8,7.8,81.0,1.39190351862,-0.521724138721,-0.467029239648,2.20012478354
249,1,2016-11-07,8,2,0,0,0,7,312,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,2.6,5.5,51.0,1.78249713383,-0.550839035114,-0.692165537589,1.15291587348
250,2,2016-11-08,8,2,0,0,1,8,313,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,0.1,3.3,83.0,1.78249713383,-0.914775240022,-0.907513300836,2.26993871088
251,3,2016-11-09,8,2,0,0,2,9,314,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6.0,-1.9,2.8,71.0,1.00130990341,-1.20592420395,-0.956455974302,1.85105514686
252,4,2016-11-10,8,2,0,0,3,10,315,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6.0,-2.2,4.3,6.0,1.00130990341,-1.24959654854,-0.809627953905,-0.417897491604
253,5,2016-11-11,8,2,0,0,4,11,316,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6.0,0.1,4.9,68.0,1.00130990341,-0.914775240022,-0.750896745747,1.74633425585
254,6,2016-11-12,8,2,0,0,5,12,317,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,7.0,1.9,5.2,61.0,1.39190351862,-0.652741172488,-0.721531141668,1.50198551017
255,7,2016-11-13,8,2,0,0,6,13,318,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6.0,3.0,5.6,61.0,1.00130990341,-0.492609242328,-0.682377002895,1.50198551017
256,8,2016-11-14,8,2,0,0,0,14,319,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,9,2016-11-15,8,2,0,0,1,15,320,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,10,2016-11-16,8,2,0,0,2,16,321,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,11,2016-11-17,8,2,0,0,3,17,322,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,12,2016-11-18,8,2,0,0,4,18,323,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,13,2016-11-19,8,2,0,0,5,19,324,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,14,2016-11-20,8,2,0,0,6,20,325,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,15,2016-11-21,8,2,0,0,0,21,326,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,16,2016-11-22,8,2,0,0,1,22,327,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,17,2016-11-23,8,2,0,0,2,23,328,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,18,2016-11-24,8,2,0,0,3,24,329,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,19,2016-11-25,8,2,0,0,4,25,330,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,20,2016-11-26,8,2,0,0,5,26,331,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,21,2016-11-27,8,2,0,0,6,27,332,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,22,2016-11-28,8,2,0,0,0,28,333,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,23,2016-11-29,8,2,0,0,1,29,334,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,24,2016-11-30,8,2,0,0,2,30,335,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,25,2016-12-01,8,2,0,0,3,1,336,12,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,26,2016-12-02,8,2,0,0,4,2,337,12,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,27,2016-12-03,8,2,0,0,5,3,338,12,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,28,2016-12-04,8,2,0,0,6,4,339,12,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,29,2016-12-05,8,2,0,0,0,5,340,12,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,30,2016-12-06,8,2,0,0,1,6,341,12,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0,2016-11-06,9,8,0,0,6,6,311,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6.0,3.7,7.8,25.0,1.63821754649,-0.348192307496,-0.360111402191,0.121677743167
280,1,2016-11-07,9,8,0,0,0,7,312,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,3.6,4.5,63.0,2.54568499207,-0.36426825391,-0.706574267171,1.37267568644
281,2,2016-11-08,9,8,0,0,1,8,313,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,-0.4,2.8,83.0,2.54568499207,-1.00730611048,-0.885055137009,2.03109565659
282,3,2016-11-09,9,8,0,0,2,9,314,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4.0,-2.5,4.2,5.0,0.730750100913,-1.34490098517,-0.73807089126,-0.536742226978
283,4,2016-11-10,9,8,0,0,3,10,315,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6.0,0.0,6.2,7.0,1.63821754649,-0.943002324819,-0.528093397333,-0.470900229963
284,5,2016-11-11,9,8,0,0,4,11,316,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,7.0,2.5,7.4,80.0,2.09195126928,-0.541103664466,-0.402106900976,1.93233266106
285,6,2016-11-12,9,8,0,0,5,12,317,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,4.0,9.1,80.0,2.54568499207,-0.299964468254,-0.223626031138,1.93233266106
286,7,2016-11-13,9,8,0,0,6,13,318,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,7.0,3.8,7.3,80.0,2.09195126928,-0.332116361082,-0.412605775673,1.93233266106
287,8,2016-11-14,9,8,0,0,0,14,319,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,9,2016-11-15,9,8,0,0,1,15,320,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,10,2016-11-16,9,8,0,0,2,16,321,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,11,2016-11-17,9,8,0,0,3,17,322,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,12,2016-11-18,9,8,0,0,4,18,323,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,13,2016-11-19,9,8,0,0,5,19,324,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,14,2016-11-20,9,8,0,0,6,20,325,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,15,2016-11-21,9,8,0,0,0,21,326,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,16,2016-11-22,9,8,0,0,1,22,327,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,17,2016-11-23,9,8,0,0,2,23,328,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,18,2016-11-24,9,8,0,0,3,24,329,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,19,2016-11-25,9,8,0,0,4,25,330,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,20,2016-11-26,9,8,0,0,5,26,331,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,21,2016-11-27,9,8,0,0,6,27,332,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,22,2016-11-28,9,8,0,0,0,28,333,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,23,2016-11-29,9,8,0,0,1,29,334,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,24,2016-11-30,9,8,0,0,2,30,335,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,25,2016-12-01,9,8,0,0,3,1,336,12,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,26,2016-12-02,9,8,0,0,4,2,337,12,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,27,2016-12-03,9,8,0,0,5,3,338,12,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,28,2016-12-04,9,8,0,0,6,4,339,12,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,29,2016-12-05,9,8,0,0,0,5,340,12,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,30,2016-12-06,9,8,0,0,1,6,341,12,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0,2016-11-06,10,1,1,0,6,6,311,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,7.0,4.4,6.4,80.0,1.43695935582,0.0636414387175,-0.255548675115,2.36578872246
311,1,2016-11-07,10,1,1,0,0,7,312,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,5.0,-1.0,5.5,7.0,0.735905019835,-0.855798248149,-0.351517712132,-0.299386351638
312,2,2016-11-08,10,1,1,0,1,8,313,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,6.0,-2.0,3.3,6.0,1.08643218783,-1.02606485683,-0.586108691507,-0.335895599228
313,3,2016-11-09,10,1,1,0,2,9,314,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,7.0,-2.1,3.6,7.0,1.43695935582,-1.0430915177,-0.554119012501,-0.299386351638
314,4,2016-11-10,10,1,1,0,3,10,315,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,8.0,1.0,4.4,68.0,1.78748652381,-0.515265030791,-0.468813201819,1.92767775137
315,5,2016-11-11,10,1,1,0,4,11,316,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,8.0,2.8,4.9,61.0,1.78748652381,-0.208785135169,-0.415497070143,1.67211301824
316,6,2016-11-12,10,1,1,0,5,12,317,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,8.0,3.4,7.1,63.0,1.78748652381,-0.106625169962,-0.180906090768,1.74513151342
317,7,2016-11-13,10,1,1,0,6,13,318,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,8.0,4.2,6.5,61.0,1.78748652381,0.0295881169817,-0.244885448779,1.67211301824
318,8,2016-11-14,10,1,1,0,0,14,319,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,9,2016-11-15,10,1,1,0,1,15,320,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,10,2016-11-16,10,1,1,0,2,16,321,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,11,2016-11-17,10,1,0,0,3,17,322,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,12,2016-11-18,10,1,0,0,4,18,323,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,13,2016-11-19,10,1,0,0,5,19,324,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,14,2016-11-20,10,1,0,0,6,20,325,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,15,2016-11-21,10,1,0,0,0,21,326,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,16,2016-11-22,10,1,0,0,1,22,327,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,17,2016-11-23,10,1,0,0,2,23,328,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,18,2016-11-24,10,1,0,0,3,24,329,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,19,2016-11-25,10,1,0,0,4,25,330,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,20,2016-11-26,10,1,0,0,5,26,331,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,21,2016-11-27,10,1,0,0,6,27,332,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,22,2016-11-28,10,1,0,0,0,28,333,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,23,2016-11-29,10,1,0,0,1,29,334,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,24,2016-11-30,10,1,0,0,2,30,335,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,25,2016-12-01,10,1,0,0,3,1,336,12,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,26,2016-12-02,10,1,0,0,4,2,337,12,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,27,2016-12-03,10,1,0,0,5,3,338,12,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,28,2016-12-04,10,1,0,0,6,4,339,12,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,29,2016-12-05,10,1,0,0,0,5,340,12,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,30,2016-12-06,10,1,0,0,1,6,341,12,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0,2016-11-06,11,6,0,0,6,6,311,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5.0,3.0,8.6,63.0,-0.106976430812,-0.724655060531,-0.657901477122,1.43389657827
342,1,2016-11-07,11,6,0,0,0,7,312,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,7.0,1.8,5.6,7.0,0.571996425976,-0.909105523347,-0.967951775567,-0.454044665891
343,2,2016-11-08,11,6,0,0,1,8,313,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,1.7,4.8,83.0,0.91148285437,-0.924476395248,-1.05063185515,2.10816130833
344,3,2016-11-09,11,6,0,0,2,9,314,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,7.0,0.1,3.9,7.0,0.571996425976,-1.17041034567,-1.14364694469,-0.454044665891
345,4,2016-11-10,11,6,0,0,3,10,315,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,7.0,2.4,6.2,61.0,0.571996425976,-0.816880291939,-0.905941715878,1.36647010526
346,5,2016-11-11,11,6,0,0,4,11,316,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,4.2,7.2,80.0,0.91148285437,-0.540204597714,-0.802591616396,2.00702159882
347,6,2016-11-12,11,6,0,0,5,12,317,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,5.3,8.3,63.0,0.91148285437,-0.371125006799,-0.688906506966,1.43389657827
348,7,2016-11-13,11,6,0,0,6,13,318,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,7.0,5.2,7.7,80.0,0.571996425976,-0.3864958787,-0.750916566655,2.00702159882
349,8,2016-11-14,11,6,0,0,0,14,319,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,9,2016-11-15,11,6,0,0,1,15,320,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,10,2016-11-16,11,6,0,0,2,16,321,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,11,2016-11-17,11,6,0,0,3,17,322,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,12,2016-11-18,11,6,0,0,4,18,323,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,13,2016-11-19,11,6,0,0,5,19,324,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,14,2016-11-20,11,6,0,0,6,20,325,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,15,2016-11-21,11,6,0,0,0,21,326,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,16,2016-11-22,11,6,0,0,1,22,327,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,17,2016-11-23,11,6,0,0,2,23,328,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,18,2016-11-24,11,6,0,0,3,24,329,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,19,2016-11-25,11,6,0,0,4,25,330,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,20,2016-11-26,11,6,0,0,5,26,331,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,21,2016-11-27,11,6,0,0,6,27,332,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,22,2016-11-28,11,6,0,0,0,28,333,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,23,2016-11-29,11,6,0,0,1,29,334,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,24,2016-11-30,11,6,0,0,2,30,335,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,25,2016-12-01,11,6,0,0,3,1,336,12,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
