2016-11-06 16:58:22,352 [MainThread  ] [WARNI]  no weather data found for :[]
           u'school_holiday', u'not_school_holiday'],
      dtype='object')
2016-11-09 14:31:39,796 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-09 to 2017-01-15]: column compensatedin has been regularized for training set
2016-11-09 14:31:39,834 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-09 to 2017-01-15]: column temperature has been regularized for training set
2016-11-09 14:31:39,876 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-09 to 2017-01-15]: column cloudamount has been regularized for training set
2016-11-09 14:31:39,930 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-09 to 2017-01-15]: column weathersituation has been regularized for training set
2016-11-09 14:31:39,988 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-09 to 2017-01-15]: column mintemperature has been regularized for training set
2016-11-09 14:31:40,037 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-09 to 2017-01-15]: column maxtemperature has been regularized for training set
2016-11-09 14:32:36,445 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-09 to 2017-01-15] prepare new training set...
2016-11-09 14:32:36,463 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-09 14:32:55,412 [INFO ]  No missing data after merge_with_counts
2016-11-09 14:32:55,723 [WARNI]  ("'DataFrame' object has no attribute 'idbldsite'",)
2016-11-09 14:32:57,082 [WARNI]  after merge_with_weather_hour : No data found for :
2016-11-09 14:32:57,083 [WARNI]  idbldsite
1     15678
2      6633
3      6462
4      6461
5      4272
6      4272
7      6298
8      4257
9      5492
10     6767
11     2195
12       25
Name: _merge, dtype: int64
2016-11-09 14:33:02,356 [INFO ]  No missing data after create_regions_df
2016-11-09 14:33:06,315 [INFO ]  is_forecast : False : columns before reg : Index([             u'index',          u'idbldsite',           u'latitude',
                u'longitude',      u'compensatedin',               u'date',
                u'date_time',        u'temperature',        u'cloudamount',
         u'weathersituation',     u'mintemperature',     u'maxtemperature',
        u'is_public_holiday',             u'region',          u'region_id',
        u'is_school_holiday',             u'volume',          u'customers',
                 u'articles',        u'day_of_week',       u'day_of_month',
              u'day_of_year',              u'month',               u'year',
                    u'day_0',              u'day_1',              u'day_2',
                    u'day_3',              u'day_4',              u'day_5',
                    u'day_6',            u'month_1',            u'month_2',
                  u'month_3',            u'month_4',            u'month_5',
                  u'month_6',            u'month_7',            u'month_8',
                  u'month_9',           u'month_10',           u'month_11',
                 u'month_12',     u'public_holiday', u'not_public_holiday',
           u'school_holiday', u'not_school_holiday'],
      dtype='object')
2016-11-09 14:33:06,363 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-09 to 2017-01-15]: column compensatedin has been regularized for training set
2016-11-09 14:33:06,393 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-09 to 2017-01-15]: column temperature has been regularized for training set
2016-11-09 14:33:06,422 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-09 to 2017-01-15]: column cloudamount has been regularized for training set
2016-11-09 14:33:06,452 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-09 to 2017-01-15]: column weathersituation has been regularized for training set
2016-11-09 14:33:06,491 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-09 to 2017-01-15]: column mintemperature has been regularized for training set
2016-11-09 14:33:06,538 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-09 to 2017-01-15]: column maxtemperature has been regularized for training set
2016-11-09 14:33:15,737 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-09 to 2017-01-15] : finished preparing training set
2016-11-09 14:33:27,276 [INFO ]  is_forecast : True : columns before reg : Index([u'index', u'date', u'date_time', u'idbldsite', u'region_id',
       u'is_school_holiday', u'is_public_holiday', u'day_of_week',
       u'day_of_month', u'day_of_year', u'month', u'year', u'day_0', u'day_1',
       u'day_2', u'day_3', u'day_4', u'day_5', u'day_6', u'month_1',
       u'month_2', u'month_3', u'month_4', u'month_5', u'month_6', u'month_7',
       u'month_8', u'month_9', u'month_10', u'month_11', u'month_12',
       u'public_holiday', u'not_public_holiday', u'school_holiday',
       u'not_school_holiday', u'cloudamount', u'mintemperature',
       u'maxtemperature', u'weathersituation'],
      dtype='object')
2016-11-09 14:33:31,506 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-09 to 2017-01-15]: column cloudamount has been regularized for forecasts set
2016-11-09 14:33:35,718 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-09 to 2017-01-15]: column mintemperature has been regularized for forecasts set
2016-11-09 14:33:39,871 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-09 to 2017-01-15]: column maxtemperature has been regularized for forecasts set
2016-11-09 14:33:44,033 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-09 to 2017-01-15]: column weathersituation has been regularized for forecasts set
2016-11-09 14:37:10,770 [INFO ]  DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15] prepare new training set...
2016-11-09 14:37:10,787 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-09 14:37:22,200 [INFO ]  No missing data after merge_with_counts
2016-11-09 14:37:22,261 [WARNI]  ("'DataFrame' object has no attribute 'idbldsite'",)
2016-11-09 14:37:22,285 [WARNI]  after merge_with_weather_day : No data found for :
2016-11-09 14:37:22,286 [WARNI]  idbldsite
1     653
2     276
3     269
4     269
5     182
6     182
7     262
8     177
9     229
10    282
11     91
12      1
Name: _merge, dtype: int64
2016-11-09 14:37:33,426 [INFO ]  No missing data after create_regions_df
2016-11-09 14:38:11,761 [INFO ]  DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15] prepare new training set...
2016-11-09 14:38:11,779 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-09 14:38:23,146 [INFO ]  No missing data after merge_with_counts
2016-11-09 14:38:23,211 [WARNI]  ("'DataFrame' object has no attribute 'idbldsite'",)
2016-11-09 14:38:23,236 [WARNI]  after merge_with_weather_day : No data found for :
2016-11-09 14:38:23,236 [WARNI]  idbldsite
1     653
2     276
3     269
4     269
5     182
6     182
7     262
8     177
9     229
10    282
11     91
12      1
Name: _merge, dtype: int64
2016-11-09 14:38:26,959 [INFO ]  No missing data after create_regions_df
2016-11-09 14:39:22,664 [INFO ]  DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15] prepare new training set...
2016-11-09 14:39:22,682 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-09 14:39:36,228 [INFO ]  No missing data after merge_with_counts
2016-11-09 14:39:36,309 [WARNI]  ("'DataFrame' object has no attribute 'idbldsite'",)
2016-11-09 14:39:36,347 [WARNI]  after merge_with_weather_day : No data found for :
2016-11-09 14:39:36,347 [WARNI]  idbldsite
1     653
2     276
3     269
4     269
5     182
6     182
7     262
8     177
9     229
10    282
11     91
12      1
Name: _merge, dtype: int64
2016-11-09 14:39:44,560 [INFO ]  No missing data after create_regions_df
2016-11-09 14:40:05,794 [INFO ]  DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15] prepare new training set...
2016-11-09 14:40:05,812 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-09 14:40:17,264 [INFO ]  No missing data after merge_with_counts
2016-11-09 14:40:17,330 [WARNI]  ("'DataFrame' object has no attribute 'idbldsite'",)
2016-11-09 14:40:17,355 [WARNI]  after merge_with_weather_day : No data found for :
2016-11-09 14:40:17,356 [WARNI]  idbldsite
1     653
2     276
3     269
4     269
5     182
6     182
7     262
8     177
9     229
10    282
11     91
12      1
Name: _merge, dtype: int64
2016-11-09 14:40:20,614 [INFO ]  No missing data after create_regions_df
2016-11-09 14:41:03,013 [INFO ]  DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15] prepare new training set...
2016-11-09 14:41:03,034 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-09 14:41:14,354 [INFO ]  No missing data after merge_with_counts
2016-11-09 14:41:14,415 [WARNI]  ("'DataFrame' object has no attribute 'idbldsite'",)
2016-11-09 14:41:14,440 [WARNI]  after merge_with_weather_day : No data found for :
2016-11-09 14:41:14,440 [WARNI]  idbldsite
1     653
2     276
3     269
4     269
5     182
6     182
7     262
8     177
9     229
10    282
11     91
12      1
Name: _merge, dtype: int64
2016-11-09 14:41:17,875 [INFO ]  No missing data after create_regions_df
2016-11-09 14:46:19,195 [INFO ]  DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15] prepare new training set...
2016-11-09 14:46:19,213 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-09 14:46:30,694 [INFO ]  No missing data after merge_with_counts
2016-11-09 14:46:30,757 [WARNI]  ("'DataFrame' object has no attribute 'idbldsite'",)
2016-11-09 14:46:30,783 [WARNI]  after merge_with_weather_day : No data found for :
2016-11-09 14:46:30,783 [WARNI]  idbldsite
1     653
2     276
3     269
4     269
5     182
6     182
7     262
8     177
9     229
10    282
11     91
12      1
Name: _merge, dtype: int64
2016-11-09 14:46:33,866 [INFO ]  No missing data after create_regions_df
2016-11-09 14:47:35,083 [INFO ]  DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15] prepare new training set...
2016-11-09 14:47:35,101 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-09 14:47:46,710 [INFO ]  No missing data after merge_with_counts
2016-11-09 14:47:46,775 [WARNI]  ("'DataFrame' object has no attribute 'idbldsite'",)
2016-11-09 14:47:46,800 [WARNI]  after merge_with_weather_day : No data found for :
2016-11-09 14:47:46,801 [WARNI]  idbldsite
1     653
2     276
3     269
4     269
5     182
6     182
7     262
8     177
9     229
10    282
11     91
12      1
Name: _merge, dtype: int64
2016-11-09 14:47:50,037 [INFO ]  No missing data after create_regions_df
2016-11-09 14:47:50,480 [INFO ]  is_forecast : False : columns before reg : Index([             u'index',          u'idbldsite',           u'latitude',
                u'longitude',      u'compensatedin',               u'date',
                u'date_time',     u'maxtemperature',     u'mintemperature',
         u'weathersituation',        u'cloudamount',  u'is_public_holiday',
                   u'region',          u'region_id',  u'is_school_holiday',
                       u'id',             u'volume',          u'customers',
                 u'articles',        u'day_of_week',       u'day_of_month',
              u'day_of_year',              u'month',               u'year',
                    u'day_0',              u'day_1',              u'day_2',
                    u'day_3',              u'day_4',              u'day_5',
                    u'day_6',            u'month_1',            u'month_2',
                  u'month_3',            u'month_4',            u'month_5',
                  u'month_6',            u'month_7',            u'month_8',
                  u'month_9',           u'month_10',           u'month_11',
                 u'month_12',     u'public_holiday', u'not_public_holiday',
           u'school_holiday', u'not_school_holiday'],
      dtype='object')
2016-11-09 14:47:50,488 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column compensatedin has been regularized for training set
2016-11-09 14:47:50,496 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column maxtemperature has been regularized for training set
2016-11-09 14:47:50,503 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column mintemperature has been regularized for training set
2016-11-09 14:47:50,510 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column weathersituation has been regularized for training set
2016-11-09 14:47:50,517 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column cloudamount has been regularized for training set
2016-11-09 14:48:33,399 [INFO ]  DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15] prepare new training set...
2016-11-09 14:48:33,417 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-09 14:48:44,982 [INFO ]  No missing data after merge_with_counts
2016-11-09 14:48:45,046 [WARNI]  ("'DataFrame' object has no attribute 'idbldsite'",)
2016-11-09 14:48:45,072 [WARNI]  after merge_with_weather_day : No data found for :
2016-11-09 14:48:45,072 [WARNI]  idbldsite
1     653
2     276
3     269
4     269
5     182
6     182
7     262
8     177
9     229
10    282
11     91
12      1
Name: _merge, dtype: int64
2016-11-09 14:49:03,759 [INFO ]  No missing data after create_regions_df
2016-11-09 14:49:04,221 [INFO ]  is_forecast : False : columns before reg : Index([             u'index',          u'idbldsite',           u'latitude',
                u'longitude',      u'compensatedin',               u'date',
                u'date_time',     u'maxtemperature',     u'mintemperature',
         u'weathersituation',        u'cloudamount',  u'is_public_holiday',
                   u'region',          u'region_id',  u'is_school_holiday',
                   u'volume',          u'customers',           u'articles',
              u'day_of_week',       u'day_of_month',        u'day_of_year',
                    u'month',               u'year',              u'day_0',
                    u'day_1',              u'day_2',              u'day_3',
                    u'day_4',              u'day_5',              u'day_6',
                  u'month_1',            u'month_2',            u'month_3',
                  u'month_4',            u'month_5',            u'month_6',
                  u'month_7',            u'month_8',            u'month_9',
                 u'month_10',           u'month_11',           u'month_12',
           u'public_holiday', u'not_public_holiday',     u'school_holiday',
       u'not_school_holiday'],
      dtype='object')
2016-11-09 14:49:04,230 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column compensatedin has been regularized for training set
2016-11-09 14:49:04,237 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column maxtemperature has been regularized for training set
2016-11-09 14:49:04,244 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column mintemperature has been regularized for training set
2016-11-09 14:49:04,250 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column weathersituation has been regularized for training set
2016-11-09 14:49:04,258 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column cloudamount has been regularized for training set
2016-11-09 14:49:04,638 [INFO ]  DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15] : finished preparing training set
2016-11-09 14:49:11,707 [INFO ]  is_forecast : True : columns before reg : Index([u'index', u'date', u'idbldsite', u'region_id', u'is_school_holiday',
       u'is_public_holiday', u'day_of_week', u'day_of_month', u'day_of_year',
       u'month', u'year', u'day_0', u'day_1', u'day_2', u'day_3', u'day_4',
       u'day_5', u'day_6', u'month_1', u'month_2', u'month_3', u'month_4',
       u'month_5', u'month_6', u'month_7', u'month_8', u'month_9', u'month_10',
       u'month_11', u'month_12', u'public_holiday', u'not_public_holiday',
       u'school_holiday', u'not_school_holiday', u'cloudamount',
       u'mintemperature', u'maxtemperature', u'weathersituation'],
      dtype='object')
2016-11-09 14:49:11,970 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column cloudamount has been regularized for forecasts set
2016-11-09 14:49:12,151 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column mintemperature has been regularized for forecasts set
2016-11-09 14:49:12,328 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column maxtemperature has been regularized for forecasts set
2016-11-09 14:49:12,503 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column weathersituation has been regularized for forecasts set
2016-11-09 14:50:56,397 [INFO ]  DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15] prepare new training set...
2016-11-09 14:50:56,414 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-09 14:51:07,875 [INFO ]  No missing data after merge_with_counts
2016-11-09 14:51:07,938 [WARNI]  ("'DataFrame' object has no attribute 'idbldsite'",)
2016-11-09 14:51:07,962 [WARNI]  after merge_with_weather_day : No data found for :
2016-11-09 14:51:07,963 [WARNI]  idbldsite
1     653
2     276
3     269
4     269
5     182
6     182
7     262
8     177
9     229
10    282
11     91
12      1
Name: _merge, dtype: int64
2016-11-09 14:51:16,545 [INFO ]  No missing data after create_regions_df
2016-11-09 14:51:17,171 [INFO ]  is_forecast : False : columns before reg : Index([             u'index',          u'idbldsite',           u'latitude',
                u'longitude',      u'compensatedin',               u'date',
                u'date_time',     u'maxtemperature',     u'mintemperature',
         u'weathersituation',        u'cloudamount',  u'is_public_holiday',
                   u'region',          u'region_id',  u'is_school_holiday',
                   u'volume',          u'customers',           u'articles',
              u'day_of_week',       u'day_of_month',        u'day_of_year',
                    u'month',               u'year',              u'day_0',
                    u'day_1',              u'day_2',              u'day_3',
                    u'day_4',              u'day_5',              u'day_6',
                  u'month_1',            u'month_2',            u'month_3',
                  u'month_4',            u'month_5',            u'month_6',
                  u'month_7',            u'month_8',            u'month_9',
                 u'month_10',           u'month_11',           u'month_12',
           u'public_holiday', u'not_public_holiday',     u'school_holiday',
       u'not_school_holiday'],
      dtype='object')
2016-11-09 14:51:17,179 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column compensatedin has been regularized for training set
2016-11-09 14:51:17,186 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column maxtemperature has been regularized for training set
2016-11-09 14:51:17,193 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column mintemperature has been regularized for training set
2016-11-09 14:51:17,200 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column weathersituation has been regularized for training set
2016-11-09 14:51:17,207 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column cloudamount has been regularized for training set
2016-11-09 14:51:17,587 [INFO ]  DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15] : finished preparing training set
2016-11-09 14:51:21,362 [INFO ]  is_forecast : True : columns before reg : Index([u'index', u'date', u'idbldsite', u'region_id', u'is_school_holiday',
       u'is_public_holiday', u'day_of_week', u'day_of_month', u'day_of_year',
       u'month', u'year', u'day_0', u'day_1', u'day_2', u'day_3', u'day_4',
       u'day_5', u'day_6', u'month_1', u'month_2', u'month_3', u'month_4',
       u'month_5', u'month_6', u'month_7', u'month_8', u'month_9', u'month_10',
       u'month_11', u'month_12', u'public_holiday', u'not_public_holiday',
       u'school_holiday', u'not_school_holiday', u'cloudamount',
       u'mintemperature', u'maxtemperature', u'weathersituation'],
      dtype='object')
2016-11-09 14:51:21,625 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column cloudamount has been regularized for forecasts set
2016-11-09 14:51:21,806 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column mintemperature has been regularized for forecasts set
2016-11-09 14:51:21,984 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column maxtemperature has been regularized for forecasts set
2016-11-09 14:51:22,163 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column weathersituation has been regularized for forecasts set
2016-11-09 15:01:32,676 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-09 15:02:14,819 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-09 15:02:29,930 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-09 15:20:31,667 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-09 15:27:06,495 [INFO ]  DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15] prepare new training set...
2016-11-09 15:27:06,512 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-09 15:27:18,152 [INFO ]  No missing data after merge_with_counts
2016-11-09 15:27:18,217 [WARNI]  ("'DataFrame' object has no attribute 'idbldsite'",)
2016-11-09 15:27:18,243 [WARNI]  after merge_with_weather_day : No data found for :
2016-11-09 15:27:18,243 [WARNI]  idbldsite
1     653
2     276
3     269
4     269
5     182
6     182
7     262
8     177
9     229
10    282
11     91
12      1
Name: _merge, dtype: int64
2016-11-09 15:27:23,399 [INFO ]  No missing data after create_regions_df
2016-11-09 15:28:13,574 [INFO ]  DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15] prepare new training set...
2016-11-09 15:28:13,595 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-09 15:28:25,191 [INFO ]  No missing data after merge_with_counts
2016-11-09 15:28:25,253 [WARNI]  ("'DataFrame' object has no attribute 'idbldsite'",)
2016-11-09 15:28:25,277 [WARNI]  after merge_with_weather_day : No data found for :
2016-11-09 15:28:25,277 [WARNI]  idbldsite
1     653
2     276
3     269
4     269
5     182
6     182
7     262
8     177
9     229
10    282
11     91
12      1
Name: _merge, dtype: int64
2016-11-09 15:28:28,441 [INFO ]  No missing data after create_regions_df
2016-11-09 15:28:47,351 [INFO ]  DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15] prepare new training set...
2016-11-09 15:28:47,369 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-09 15:28:59,039 [INFO ]  No missing data after merge_with_counts
2016-11-09 15:28:59,102 [WARNI]  ("'DataFrame' object has no attribute 'idbldsite'",)
2016-11-09 15:28:59,127 [WARNI]  after merge_with_weather_day : No data found for :
2016-11-09 15:28:59,127 [WARNI]  idbldsite
1     653
2     276
3     269
4     269
5     182
6     182
7     262
8     177
9     229
10    282
11     91
12      1
Name: _merge, dtype: int64
2016-11-09 15:29:02,342 [INFO ]  No missing data after create_regions_df
2016-11-09 15:29:02,801 [INFO ]  is_forecast : False : columns before reg : Index([             u'index',          u'idbldsite',           u'latitude',
                u'longitude',      u'compensatedin',               u'date',
                u'date_time',     u'maxtemperature',     u'mintemperature',
         u'weathersituation',        u'cloudamount',  u'is_public_holiday',
                   u'region',          u'region_id',  u'is_school_holiday',
                   u'volume',          u'customers',           u'articles',
              u'day_of_week',       u'day_of_month',        u'day_of_year',
                    u'month',               u'year',              u'day_0',
                    u'day_1',              u'day_2',              u'day_3',
                    u'day_4',              u'day_5',              u'day_6',
                  u'month_1',            u'month_2',            u'month_3',
                  u'month_4',            u'month_5',            u'month_6',
                  u'month_7',            u'month_8',            u'month_9',
                 u'month_10',           u'month_11',           u'month_12',
           u'public_holiday', u'not_public_holiday',     u'school_holiday',
       u'not_school_holiday'],
      dtype='object')
2016-11-09 15:29:02,808 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column compensatedin has been regularized for training set
2016-11-09 15:29:02,816 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column maxtemperature has been regularized for training set
2016-11-09 15:29:02,823 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column mintemperature has been regularized for training set
2016-11-09 15:29:02,830 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column weathersituation has been regularized for training set
2016-11-09 15:29:02,838 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column cloudamount has been regularized for training set
2016-11-09 15:29:03,226 [INFO ]  DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15] : finished preparing training set
2016-11-09 15:29:09,899 [INFO ]  is_forecast : True : columns before reg : Index([u'index', u'date', u'idbldsite', u'region_id', u'is_school_holiday',
       u'is_public_holiday', u'day_of_week', u'day_of_month', u'day_of_year',
       u'month', u'year', u'day_0', u'day_1', u'day_2', u'day_3', u'day_4',
       u'day_5', u'day_6', u'month_1', u'month_2', u'month_3', u'month_4',
       u'month_5', u'month_6', u'month_7', u'month_8', u'month_9', u'month_10',
       u'month_11', u'month_12', u'public_holiday', u'not_public_holiday',
       u'school_holiday', u'not_school_holiday', u'cloudamount',
       u'mintemperature', u'maxtemperature', u'weathersituation'],
      dtype='object')
2016-11-09 15:29:10,264 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column cloudamount has been regularized for forecasts set
2016-11-09 15:29:10,460 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column mintemperature has been regularized for forecasts set
2016-11-09 15:29:10,637 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column maxtemperature has been regularized for forecasts set
2016-11-09 15:29:10,816 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column weathersituation has been regularized for forecasts set
2016-11-09 15:35:15,015 [INFO ]  DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15] prepare new training set...
2016-11-09 15:35:15,033 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-09 15:35:26,854 [INFO ]  No missing data after merge_with_counts
2016-11-09 15:35:26,918 [WARNI]  ("'DataFrame' object has no attribute 'idbldsite'",)
2016-11-09 15:35:26,944 [WARNI]  after merge_with_weather_day : No data found for :
2016-11-09 15:35:26,944 [WARNI]  idbldsite
1     653
2     276
3     269
4     269
5     182
6     182
7     262
8     177
9     229
10    282
11     91
12      1
Name: _merge, dtype: int64
2016-11-09 15:35:30,974 [INFO ]  No missing data after create_regions_df
2016-11-09 15:35:31,620 [INFO ]  is_forecast : False : columns before reg : Index([             u'index',          u'idbldsite',           u'latitude',
                u'longitude',      u'compensatedin',               u'date',
                u'date_time',     u'maxtemperature',     u'mintemperature',
         u'weathersituation',        u'cloudamount',  u'is_public_holiday',
                   u'region',          u'region_id',  u'is_school_holiday',
                   u'volume',          u'customers',           u'articles',
              u'day_of_week',       u'day_of_month',        u'day_of_year',
                    u'month',               u'year',              u'day_0',
                    u'day_1',              u'day_2',              u'day_3',
                    u'day_4',              u'day_5',              u'day_6',
                  u'month_1',            u'month_2',            u'month_3',
                  u'month_4',            u'month_5',            u'month_6',
                  u'month_7',            u'month_8',            u'month_9',
                 u'month_10',           u'month_11',           u'month_12',
           u'public_holiday', u'not_public_holiday',     u'school_holiday',
       u'not_school_holiday'],
      dtype='object')
2016-11-09 15:35:31,628 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column compensatedin has been regularized for training set
2016-11-09 15:35:31,636 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column maxtemperature has been regularized for training set
2016-11-09 15:35:31,643 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column mintemperature has been regularized for training set
2016-11-09 15:35:31,651 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column weathersituation has been regularized for training set
2016-11-09 15:35:31,658 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column cloudamount has been regularized for training set
2016-11-09 15:35:32,067 [INFO ]  DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15] : finished preparing training set
2016-11-09 15:35:34,508 [INFO ]  is_forecast : True : columns before reg : Index([u'index', u'date', u'idbldsite', u'region_id', u'is_school_holiday',
       u'is_public_holiday', u'day_of_week', u'day_of_month', u'day_of_year',
