;index;cloudamount;date;date_time;day_0;day_1;day_2;day_3;day_4;day_5;day_6;day_of_month;day_of_week;day_of_year;hour;idbldsite;maxtemperature;mintemperature;month;month_1;month_10;month_11;month_12;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;not_public_holiday;not_school_holiday;precipitation_mm;precipitation_probability;public_holiday;region_id;school_holiday;weathersituation;year;cloudamount_reg;maxtemperature_reg;mintemperature_reg;weathersituation_reg
564;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;60.0;13.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.296058066063;-0.00694794032544;-0.059289377204;-0.737812928762
565;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;60.0;10.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.296058066063;-0.44934731769;-0.394175743165;-0.768647786946
566;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;60.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;10.0;2016;0.296058066063;-0.744280235932;-0.729062109125;-0.64530835421
567;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;61.0;8.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;81.0;0;0.0;1;80.0;2016;0.793101627683;-0.750749968841;-0.285713262103;1.46608459853
568;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;61.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;22.0;0;0.0;1;25.0;2016;-0.695305637503;-0.750749968841;-0.962670213791;-0.234154420902
569;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;61.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;100.0;0;0.0;1;6.0;2016;0.296965872621;-0.594640808435;-0.793430975869;-0.821509718524
570;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;61.0;11.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;16.0;0;0.0;1;80.0;2016;0.793101627683;-0.282422487623;-0.116474024181;1.46608459853
571;4;7.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;61.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;15.0;0;0.0;1;7.0;2016;0.793101627683;-0.126313327217;-0.116474024181;-0.790596281808
572;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;61.0;10.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;5.0;2016;-0.199169882441;-0.438531648029;-0.454952500025;-0.852423155241
573;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;61.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.296965872621;-0.594640808435;-0.454952500025;-0.821509718524
574;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;62.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;86.0;0;0.0;1;80.0;2016;2.83957795376;-0.7707864715;-0.418931484649;1.59987007127
575;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;62.0;7.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;16.0;0;0.0;1;5.0;2016;0.453185168379;-0.926955949596;-0.930203236174;-0.743931695344
576;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;62.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;4.0;100.0;0;0.0;1;61.0;2016;1.64638156107;-0.614616993403;-0.589355401824;1.00610695706
577;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;62.0;10.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;30.0;0;0.0;1;80.0;2016;2.24297975742;-0.458447515307;-0.0780836502985;1.59987007127
578;4;7.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;62.0;12.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;16.0;0;0.0;1;7.0;2016;2.24297975742;-0.146108559115;0.0923402668765;-0.681430314901
579;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;62.0;10.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;1.04978336473;-0.458447515307;-0.418931484649;-0.743931695344
580;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;62.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.64638156107;-0.614616993403;-0.589355401824;-0.712681005122
581;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;63.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;90.0;0;0.0;1;80.0;2016;2.34850486703;-0.789122989969;-0.133856243659;1.51992087267
582;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;63.0;8.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;29.0;0;0.0;1;5.0;2016;0.418545421846;-0.789122989969;-0.809035110355;-0.82691597433
583;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;63.0;9.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;6.0;100.0;0;0.0;1;61.0;2016;2.34850486703;-0.63662657976;-0.640240393681;0.925388871428
584;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;63.0;11.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;45.0;0;0.0;1;61.0;2016;1.70518505197;-0.331633759341;0.203733189689;0.925388871428
585;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;63.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;47.0;0;0.0;1;61.0;2016;1.70518505197;-0.179137349132;0.203733189689;0.925388871428
586;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;63.0;10.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.70518505197;-0.484130169551;-0.302650960333;-0.79562481637
587;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;63.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.70518505197;-0.789122989969;-0.302650960333;-0.79562481637
588;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;64.0;7.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;92.0;0;0.0;1;80.0;2016;1.09448404783;-0.934773859745;-0.244368743844;1.54751837446
589;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;64.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;27.0;0;0.0;1;5.0;2016;-0.386638386461;-0.781532243457;-0.753811284203;-0.811041482807
590;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;64.0;9.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;6.0;100.0;0;0.0;1;61.0;2016;1.09448404783;-0.628290627169;-0.753811284203;0.950016543955
591;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;64.0;11.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;40.0;0;0.0;1;80.0;2016;0.600776569732;-0.321807394593;0.0952596163949;1.54751837446
592;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;64.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;28.0;0;0.0;1;25.0;2016;0.600776569732;-0.168565778304;0.0952596163949;-0.182092187535
593;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;64.0;10.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.600776569732;-0.475049010881;-0.244368743844;-0.779594018043
594;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;64.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.600776569732;-0.781532243457;-0.414182923964;-0.779594018043
595;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;66.0;9.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;0.851088448144;-0.697262428365;-0.252106629261;1.37202873923
596;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;66.0;7.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;15.0;0;0.0;1;25.0;2016;-0.433533164449;-0.983881883736;-0.772367745157;-0.323737118245
597;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;66.0;11.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;7.0;100.0;0;0.0;1;80.0;2016;-0.00532596025122;-0.410642972994;-0.598947373192;1.37202873923
598;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;66.0;12.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;79.0;0;0.0;1;80.0;2016;0.422881243947;-0.267333245308;0.268154486635;1.37202873923
599;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;66.0;12.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;35.0;0;0.0;1;25.0;2016;-0.00532596025122;-0.267333245308;0.268154486635;-0.323737118245
600;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;66.0;11.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;-0.00532596025122;-0.410642972994;-0.252106629261;-0.909547141735
601;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;66.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;44.0;2016;0.422881243947;-0.840572156051;-0.598947373192;0.262072905246
602;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;67.0;8.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;100.0;0;0.0;1;81.0;2016;2.90114144488;-0.724287312512;-0.124731313825;1.31239505771
603;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;67.0;7.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;21.0;0;0.0;1;25.0;2016;1.02310785254;-0.869876341691;-0.813022158216;-0.353875177423
604;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;67.0;9.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;11.0;100.0;0;0.0;1;63.0;2016;2.27513024743;-0.578698283332;-0.813022158216;0.776808196414
605;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;67.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;99.0;0;0.0;1;80.0;2016;2.27513024743;-0.141931195794;0.0473413972732;1.28264023208
606;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;67.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;61.0;0;0.0;1;25.0;2016;1.64911904999;0.00365783338597;0.219414108371;-0.353875177423
607;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;67.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.64911904999;-0.287520224973;-0.296804024923;-0.919216864342
608;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;67.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;21.0;0;0.0;1;6.0;2016;1.64911904999;-0.724287312512;-0.46887673602;-0.919216864342
609;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;68.0;9.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;81.0;2016;2.31505063512;-0.833488556298;-0.037035922392;1.55418415569
610;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;68.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;16.0;0;0.0;1;5.0;2016;0.379674739324;-0.833488556298;-0.742565839401;-0.82192281375
611;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;68.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;8.0;100.0;0;0.0;1;61.0;2016;2.31505063512;-0.551878486949;-0.742565839401;0.928892847943
612;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;68.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;90.0;0;0.0;1;80.0;2016;2.31505063512;-0.2702684176;0.13934655686;1.5229195903
613;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;68.0;13.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;48.0;0;0.0;1;25.0;2016;1.66992533652;-0.2702684176;0.315729036113;-0.196631506002
614;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;68.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.66992533652;-0.411073452274;-0.213418401644;-0.790658248363
615;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;68.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;14.0;0;0.0;1;6.0;2016;1.66992533652;-0.833488556298;-0.389800880897;-0.790658248363
616;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;69.0;9.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;80.0;2016;34.774308408;-0.862155833809;-0.309751507101;1.52691289975
617;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;69.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;19.8494968514;-1.00373902622;-0.835744632581;-0.789190936949
618;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;69.0;11.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;9.0;100.0;0;0.0;1;80.0;2016;34.774308408;-0.57898944898;-0.660413590754;1.52691289975
619;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;69.0;13.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;80.0;2016;34.774308408;-0.295823064151;0.21624161838;1.52691289975
620;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;69.0;13.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;28.0;0;0.0;1;60.0;2016;29.7993712224;-0.295823064151;0.21624161838;0.909285209963
621;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;69.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;29.7993712224;-0.437406256566;-0.309751507101;-0.75830955246
622;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;69.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;29.7993712224;-0.862155833809;-0.485082548927;-0.75830955246
623;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;70.0;10.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;81.0;2016;2.4871856755;-0.755580575882;-0.0107583443759;1.56035010558
624;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;70.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;15.0;0;0.0;1;5.0;2016;0.442357590729;-0.894251340108;-0.706318205433;-0.793195565625
625;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;70.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;7.0;100.0;0;0.0;1;61.0;2016;2.4871856755;-0.616909811656;-0.706318205433;0.94099598158
626;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;70.0;14.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;77.0;0;0.0;1;80.0;2016;2.4871856755;-0.200897518979;0.163131620888;1.52938239938
627;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;70.0;14.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;37.0;0;0.0;1;60.0;2016;1.80557631391;-0.200897518979;0.337021586153;0.91002827538
628;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;70.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.80557631391;-0.478239047431;-0.358538274905;-0.762227859425
629;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;70.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.80557631391;-0.894251340108;-0.532428240169;-0.762227859425
630;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;71.0;9.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;81.0;2016;2.30740596505;-0.848351333346;-0.0463917274098;1.56643862084
631;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;71.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;16.0;0;0.0;1;5.0;2016;0.382407168366;-0.848351333346;-0.75026620389;-0.808311365701
632;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;71.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;8.0;100.0;0;0.0;1;61.0;2016;2.30740596505;-0.566303539047;-0.75026620389;0.941504413856
633;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;71.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;90.0;0;0.0;1;80.0;2016;2.30740596505;-0.284255744748;0.12957689171;1.53519191049
634;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;71.0;13.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;48.0;0;0.0;1;25.0;2016;1.66573969949;-0.284255744748;0.30554551083;-0.183377158716
635;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;71.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.66573969949;-0.425279641897;-0.22236034653;-0.777064655351
636;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;71.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;14.0;0;0.0;1;6.0;2016;1.66573969949;-0.848351333346;-0.39832896565;-0.777064655351
637;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;72.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;81.0;2016;2.47417972865;-0.846299244589;-0.258501058002;1.4249930586
638;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;72.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;15.0;0;0.0;1;25.0;2016;1.15350271133;-0.846299244589;-0.76599567951;-0.304735660943
639;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;72.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;100.0;0;0.0;1;61.0;2016;1.59372838377;-0.423310250856;-0.596830805674;0.807232801621
640;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;72.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;34.0;0;0.0;1;60.0;2016;2.03395405621;-0.141317588367;0.248993563506;0.776344788772
641;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;72.0;12.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;25.0;0;0.0;1;7.0;2016;1.59372838377;-0.282313919612;0.248993563506;-0.860719892225
642;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;72.0;10.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.59372838377;-0.5643065821;-0.258501058002;-0.891607905074
643;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;72.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;2.03395405621;-0.705302913344;-0.596830805674;-0.860719892225
644;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;73.0;10.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;80.0;2016;2.42823205983;-0.735160965749;-0.312456235696;1.58675613152
645;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;73.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;16.0;0;0.0;1;25.0;2016;0.52871498854;-1.01503286343;-0.833878332111;-0.144700909119
646;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;73.0;10.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;8.0;100.0;0;0.0;1;80.0;2016;2.42823205983;-0.735160965749;-0.833878332111;1.58675613152
647;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;73.0;14.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;92.0;0;0.0;1;80.0;2016;2.42823205983;-0.175417170387;0.0351584952476;1.58675613152
648;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;73.0;13.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;21.0;0;0.0;1;60.0;2016;1.79505970273;-0.315353119227;0.208965860719;0.957135389471
649;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;73.0;13.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.79505970273;-0.315353119227;-0.486263601168;-0.742840614067
650;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;73.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.79505970273;-0.875096914589;-0.486263601168;-0.742840614067
651;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;74.0;10.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;81.0;2016;2.32520629778;-0.721238834738;-0.0639139219419;1.49579032424
652;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;74.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;17.0;0;0.0;1;5.0;2016;0.453816125705;-0.860946984666;-0.743217628435;-0.817535954576
653;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;74.0;12.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;8.0;100.0;0;0.0;1;61.0;2016;2.32520629778;-0.441822534881;-0.743217628435;0.887020250869
654;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;74.0;14.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;4.0;91.0;0;0.0;1;61.0;2016;2.32520629778;-0.162406235024;0.105912004681;0.887020250869
655;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;74.0;14.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;92.0;0;0.0;1;51.0;2016;1.70140957376;-0.162406235024;0.105912004681;0.582635214182
656;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;74.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.70140957376;-0.441822534881;-0.233739848565;-0.787097450908
657;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;74.0;10.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.70140957376;-0.721238834738;-0.403565775188;-0.787097450908
658;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;75.0;10.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;63.0;2016;0.0;-0.736387217729;-0.11778837902;1.00218670504
659;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;75.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;19.0;0;0.0;1;5.0;2016;0.0;-0.876575746508;-0.974591733521;-0.797319367743
660;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;75.0;11.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;8.0;100.0;0;0.0;1;61.0;2016;0.0;-0.596198688949;-0.803231062621;0.940134771492
661;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;75.0;14.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;4.0;100.0;0;0.0;1;80.0;2016;0.0;-0.175633102611;0.05357229188;1.52962814016
