;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
3504;3504;718;2016-12-17 00:00:00;2016-12-17 22:00:00;2;5;5;17;352;12;2016;22;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3505;3505;719;2016-12-17 00:00:00;2016-12-17 23:00:00;2;5;5;17;352;12;2016;23;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3506;3506;720;2016-12-18 00:00:00;2016-12-18 00:00:00;2;5;6;18;353;12;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3507;3507;721;2016-12-18 00:00:00;2016-12-18 01:00:00;2;5;6;18;353;12;2016;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3508;3508;722;2016-12-18 00:00:00;2016-12-18 02:00:00;2;5;6;18;353;12;2016;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3509;3509;723;2016-12-18 00:00:00;2016-12-18 03:00:00;2;5;6;18;353;12;2016;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3510;3510;724;2016-12-18 00:00:00;2016-12-18 04:00:00;2;5;6;18;353;12;2016;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3511;3511;725;2016-12-18 00:00:00;2016-12-18 05:00:00;2;5;6;18;353;12;2016;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3512;3512;726;2016-12-18 00:00:00;2016-12-18 06:00:00;2;5;6;18;353;12;2016;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3513;3513;727;2016-12-18 00:00:00;2016-12-18 07:00:00;2;5;6;18;353;12;2016;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
3514;3514;728;2016-12-18 00:00:00;2016-12-18 08:00:00;2;5;6;18;353;12;2016;8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
3515;3515;729;2016-12-18 00:00:00;2016-12-18 09:00:00;2;5;6;18;353;12;2016;9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00333333333333
3516;3516;730;2016-12-18 00:00:00;2016-12-18 10:00:00;2;5;6;18;353;12;2016;10;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3517;3517;731;2016-12-18 00:00:00;2016-12-18 11:00:00;2;5;6;18;353;12;2016;11;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.503333333333
3518;3518;732;2016-12-18 00:00:00;2016-12-18 12:00:00;2;5;6;18;353;12;2016;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.503333333333
3519;3519;733;2016-12-18 00:00:00;2016-12-18 13:00:00;2;5;6;18;353;12;2016;13;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.503333333333
3520;3520;734;2016-12-18 00:00:00;2016-12-18 14:00:00;2;5;6;18;353;12;2016;14;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.503333333333
3521;3521;735;2016-12-18 00:00:00;2016-12-18 15:00:00;2;5;6;18;353;12;2016;15;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.503333333333
3522;3522;736;2016-12-18 00:00:00;2016-12-18 16:00:00;2;5;6;18;353;12;2016;16;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.503333333333
3523;3523;737;2016-12-18 00:00:00;2016-12-18 17:00:00;2;5;6;18;353;12;2016;17;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.596666666667
3524;3524;738;2016-12-18 00:00:00;2016-12-18 18:00:00;2;5;6;18;353;12;2016;18;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.596666666667
3525;3525;739;2016-12-18 00:00:00;2016-12-18 19:00:00;2;5;6;18;353;12;2016;19;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.596666666667
3526;3526;740;2016-12-18 00:00:00;2016-12-18 20:00:00;2;5;6;18;353;12;2016;20;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.226666666667
3527;3527;741;2016-12-18 00:00:00;2016-12-18 21:00:00;2;5;6;18;353;12;2016;21;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3528;3528;742;2016-12-18 00:00:00;2016-12-18 22:00:00;2;5;6;18;353;12;2016;22;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3529;3529;743;2016-12-18 00:00:00;2016-12-18 23:00:00;2;5;6;18;353;12;2016;23;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3530;3530;744;2016-12-19 00:00:00;2016-12-19 00:00:00;2;5;0;19;354;12;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3531;3531;745;2016-12-19 00:00:00;2016-12-19 01:00:00;2;5;0;19;354;12;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3532;3532;746;2016-12-19 00:00:00;2016-12-19 02:00:00;2;5;0;19;354;12;2016;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3533;3533;747;2016-12-19 00:00:00;2016-12-19 03:00:00;2;5;0;19;354;12;2016;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3534;3534;748;2016-12-19 00:00:00;2016-12-19 04:00:00;2;5;0;19;354;12;2016;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3535;3535;749;2016-12-19 00:00:00;2016-12-19 05:00:00;2;5;0;19;354;12;2016;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3536;3536;750;2016-12-19 00:00:00;2016-12-19 06:00:00;2;5;0;19;354;12;2016;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.94
3537;3537;751;2016-12-19 00:00:00;2016-12-19 07:00:00;2;5;0;19;354;12;2016;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0333333333333
3538;3538;752;2016-12-19 00:00:00;2016-12-19 08:00:00;2;5;0;19;354;12;2016;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0466666666667
3539;3539;753;2016-12-19 00:00:00;2016-12-19 09:00:00;2;5;0;19;354;12;2016;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.503333333333
3540;3540;754;2016-12-19 00:00:00;2016-12-19 10:00:00;2;5;0;19;354;12;2016;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.98666666667
3541;3541;755;2016-12-19 00:00:00;2016-12-19 11:00:00;2;5;0;19;354;12;2016;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.99
3542;3542;756;2016-12-19 00:00:00;2016-12-19 12:00:00;2;5;0;19;354;12;2016;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.3566666667
3543;3543;757;2016-12-19 00:00:00;2016-12-19 13:00:00;2;5;0;19;354;12;2016;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.9933333333
3544;3544;758;2016-12-19 00:00:00;2016-12-19 14:00:00;2;5;0;19;354;12;2016;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.8566666667
3545;3545;759;2016-12-19 00:00:00;2016-12-19 15:00:00;2;5;0;19;354;12;2016;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.6333333333
3546;3546;760;2016-12-19 00:00:00;2016-12-19 16:00:00;2;5;0;19;354;12;2016;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.2766666667
3547;3547;761;2016-12-19 00:00:00;2016-12-19 17:00:00;2;5;0;19;354;12;2016;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.2066666667
3548;3548;762;2016-12-19 00:00:00;2016-12-19 18:00:00;2;5;0;19;354;12;2016;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.81
3549;3549;763;2016-12-19 00:00:00;2016-12-19 19:00:00;2;5;0;19;354;12;2016;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8333333333
3550;3550;764;2016-12-19 00:00:00;2016-12-19 20:00:00;2;5;0;19;354;12;2016;20;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.21
3551;3551;765;2016-12-19 00:00:00;2016-12-19 21:00:00;2;5;0;19;354;12;2016;21;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3552;3552;766;2016-12-19 00:00:00;2016-12-19 22:00:00;2;5;0;19;354;12;2016;22;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3553;3553;767;2016-12-19 00:00:00;2016-12-19 23:00:00;2;5;0;19;354;12;2016;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3554;3554;768;2016-12-20 00:00:00;2016-12-20 00:00:00;2;5;1;20;355;12;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3555;3555;769;2016-12-20 00:00:00;2016-12-20 01:00:00;2;5;1;20;355;12;2016;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3556;3556;770;2016-12-20 00:00:00;2016-12-20 02:00:00;2;5;1;20;355;12;2016;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3557;3557;771;2016-12-20 00:00:00;2016-12-20 03:00:00;2;5;1;20;355;12;2016;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3558;3558;772;2016-12-20 00:00:00;2016-12-20 04:00:00;2;5;1;20;355;12;2016;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3559;3559;773;2016-12-20 00:00:00;2016-12-20 05:00:00;2;5;1;20;355;12;2016;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3560;3560;774;2016-12-20 00:00:00;2016-12-20 06:00:00;2;5;1;20;355;12;2016;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.92
3561;3561;775;2016-12-20 00:00:00;2016-12-20 07:00:00;2;5;1;20;355;12;2016;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.106666666667
3562;3562;776;2016-12-20 00:00:00;2016-12-20 08:00:00;2;5;1;20;355;12;2016;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.173333333333
3563;3563;777;2016-12-20 00:00:00;2016-12-20 09:00:00;2;5;1;20;355;12;2016;9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.303333333333
3564;3564;778;2016-12-20 00:00:00;2016-12-20 10:00:00;2;5;1;20;355;12;2016;10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.10333333333
3565;3565;779;2016-12-20 00:00:00;2016-12-20 11:00:00;2;5;1;20;355;12;2016;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.1566666667
3566;3566;780;2016-12-20 00:00:00;2016-12-20 12:00:00;2;5;1;20;355;12;2016;12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.81
3567;3567;781;2016-12-20 00:00:00;2016-12-20 13:00:00;2;5;1;20;355;12;2016;13;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.39
3568;3568;782;2016-12-20 00:00:00;2016-12-20 14:00:00;2;5;1;20;355;12;2016;14;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.7733333333
3569;3569;783;2016-12-20 00:00:00;2016-12-20 15:00:00;2;5;1;20;355;12;2016;15;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.19
3570;3570;784;2016-12-20 00:00:00;2016-12-20 16:00:00;2;5;1;20;355;12;2016;16;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0033333333
3571;3571;785;2016-12-20 00:00:00;2016-12-20 17:00:00;2;5;1;20;355;12;2016;17;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.5466666667
3572;3572;786;2016-12-20 00:00:00;2016-12-20 18:00:00;2;5;1;20;355;12;2016;18;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.7533333333
3573;3573;787;2016-12-20 00:00:00;2016-12-20 19:00:00;2;5;1;20;355;12;2016;19;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.4833333333
3574;3574;788;2016-12-20 00:00:00;2016-12-20 20:00:00;2;5;1;20;355;12;2016;20;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.86333333333
3575;3575;789;2016-12-20 00:00:00;2016-12-20 21:00:00;2;5;1;20;355;12;2016;21;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3576;3576;790;2016-12-20 00:00:00;2016-12-20 22:00:00;2;5;1;20;355;12;2016;22;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3577;3577;791;2016-12-20 00:00:00;2016-12-20 23:00:00;2;5;1;20;355;12;2016;23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3578;3578;792;2016-12-21 00:00:00;2016-12-21 00:00:00;2;5;2;21;356;12;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3579;3579;793;2016-12-21 00:00:00;2016-12-21 01:00:00;2;5;2;21;356;12;2016;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3580;3580;794;2016-12-21 00:00:00;2016-12-21 02:00:00;2;5;2;21;356;12;2016;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3581;3581;795;2016-12-21 00:00:00;2016-12-21 03:00:00;2;5;2;21;356;12;2016;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3582;3582;796;2016-12-21 00:00:00;2016-12-21 04:00:00;2;5;2;21;356;12;2016;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3583;3583;797;2016-12-21 00:00:00;2016-12-21 05:00:00;2;5;2;21;356;12;2016;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3584;3584;798;2016-12-21 00:00:00;2016-12-21 06:00:00;2;5;2;21;356;12;2016;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.803333333333
3585;3585;799;2016-12-21 00:00:00;2016-12-21 07:00:00;2;5;2;21;356;12;2016;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41
3586;3586;800;2016-12-21 00:00:00;2016-12-21 08:00:00;2;5;2;21;356;12;2016;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43
3587;3587;801;2016-12-21 00:00:00;2016-12-21 09:00:00;2;5;2;21;356;12;2016;9;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.426666666667
3588;3588;802;2016-12-21 00:00:00;2016-12-21 10:00:00;2;5;2;21;356;12;2016;10;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.93333333333
3589;3589;803;2016-12-21 00:00:00;2016-12-21 11:00:00;2;5;2;21;356;12;2016;11;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.7366666667
3590;3590;804;2016-12-21 00:00:00;2016-12-21 12:00:00;2;5;2;21;356;12;2016;12;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.6833333333
3591;3591;805;2016-12-21 00:00:00;2016-12-21 13:00:00;2;5;2;21;356;12;2016;13;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0766666667
3592;3592;806;2016-12-21 00:00:00;2016-12-21 14:00:00;2;5;2;21;356;12;2016;14;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.96
3593;3593;807;2016-12-21 00:00:00;2016-12-21 15:00:00;2;5;2;21;356;12;2016;15;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.9566666667
3594;3594;808;2016-12-21 00:00:00;2016-12-21 16:00:00;2;5;2;21;356;12;2016;16;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.69
3595;3595;809;2016-12-21 00:00:00;2016-12-21 17:00:00;2;5;2;21;356;12;2016;17;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.2733333333
3596;3596;810;2016-12-21 00:00:00;2016-12-21 18:00:00;2;5;2;21;356;12;2016;18;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.15
3597;3597;811;2016-12-21 00:00:00;2016-12-21 19:00:00;2;5;2;21;356;12;2016;19;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.62
3598;3598;812;2016-12-21 00:00:00;2016-12-21 20:00:00;2;5;2;21;356;12;2016;20;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.72333333333
3599;3599;813;2016-12-21 00:00:00;2016-12-21 21:00:00;2;5;2;21;356;12;2016;21;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
