;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
3090;3090;592;2016-12-18 00:00:00;2016-12-18 16:00:00;2;5;6;18;353;12;2016;16;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3091;3091;593;2016-12-18 00:00:00;2016-12-18 17:00:00;2;5;6;18;353;12;2016;17;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3092;3092;594;2016-12-18 00:00:00;2016-12-18 18:00:00;2;5;6;18;353;12;2016;18;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3093;3093;595;2016-12-18 00:00:00;2016-12-18 19:00:00;2;5;6;18;353;12;2016;19;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3094;3094;596;2016-12-18 00:00:00;2016-12-18 20:00:00;2;5;6;18;353;12;2016;20;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3095;3095;597;2016-12-18 00:00:00;2016-12-18 21:00:00;2;5;6;18;353;12;2016;21;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3096;3096;598;2016-12-18 00:00:00;2016-12-18 22:00:00;2;5;6;18;353;12;2016;22;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3097;3097;599;2016-12-18 00:00:00;2016-12-18 23:00:00;2;5;6;18;353;12;2016;23;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3098;3098;600;2016-12-19 00:00:00;2016-12-19 00:00:00;2;5;0;19;354;12;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3099;3099;601;2016-12-19 00:00:00;2016-12-19 01:00:00;2;5;0;19;354;12;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3100;3100;602;2016-12-19 00:00:00;2016-12-19 02:00:00;2;5;0;19;354;12;2016;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3101;3101;603;2016-12-19 00:00:00;2016-12-19 03:00:00;2;5;0;19;354;12;2016;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3102;3102;604;2016-12-19 00:00:00;2016-12-19 04:00:00;2;5;0;19;354;12;2016;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3103;3103;605;2016-12-19 00:00:00;2016-12-19 05:00:00;2;5;0;19;354;12;2016;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3104;3104;606;2016-12-19 00:00:00;2016-12-19 06:00:00;2;5;0;19;354;12;2016;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.87
3105;3105;607;2016-12-19 00:00:00;2016-12-19 07:00:00;2;5;0;19;354;12;2016;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02
3106;3106;608;2016-12-19 00:00:00;2016-12-19 08:00:00;2;5;0;19;354;12;2016;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0166666666667
3107;3107;609;2016-12-19 00:00:00;2016-12-19 09:00:00;2;5;0;19;354;12;2016;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.573333333333
3108;3108;610;2016-12-19 00:00:00;2016-12-19 10:00:00;2;5;0;19;354;12;2016;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.93666666667
3109;3109;611;2016-12-19 00:00:00;2016-12-19 11:00:00;2;5;0;19;354;12;2016;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.77
3110;3110;612;2016-12-19 00:00:00;2016-12-19 12:00:00;2;5;0;19;354;12;2016;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.5033333333
3111;3111;613;2016-12-19 00:00:00;2016-12-19 13:00:00;2;5;0;19;354;12;2016;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.3966666667
3112;3112;614;2016-12-19 00:00:00;2016-12-19 14:00:00;2;5;0;19;354;12;2016;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.6766666667
3113;3113;615;2016-12-19 00:00:00;2016-12-19 15:00:00;2;5;0;19;354;12;2016;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.3533333333
3114;3114;616;2016-12-19 00:00:00;2016-12-19 16:00:00;2;5;0;19;354;12;2016;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.1166666667
3115;3115;617;2016-12-19 00:00:00;2016-12-19 17:00:00;2;5;0;19;354;12;2016;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.4533333333
3116;3116;618;2016-12-19 00:00:00;2016-12-19 18:00:00;2;5;0;19;354;12;2016;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0666666667
3117;3117;619;2016-12-19 00:00:00;2016-12-19 19:00:00;2;5;0;19;354;12;2016;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0333333333
3118;3118;620;2016-12-19 00:00:00;2016-12-19 20:00:00;2;5;0;19;354;12;2016;20;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.74666666667
3119;3119;621;2016-12-19 00:00:00;2016-12-19 21:00:00;2;5;0;19;354;12;2016;21;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3120;3120;622;2016-12-19 00:00:00;2016-12-19 22:00:00;2;5;0;19;354;12;2016;22;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3121;3121;623;2016-12-19 00:00:00;2016-12-19 23:00:00;2;5;0;19;354;12;2016;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3122;3122;624;2016-12-20 00:00:00;2016-12-20 00:00:00;2;5;1;20;355;12;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3123;3123;625;2016-12-20 00:00:00;2016-12-20 01:00:00;2;5;1;20;355;12;2016;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3124;3124;626;2016-12-20 00:00:00;2016-12-20 02:00:00;2;5;1;20;355;12;2016;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3125;3125;627;2016-12-20 00:00:00;2016-12-20 03:00:00;2;5;1;20;355;12;2016;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3126;3126;628;2016-12-20 00:00:00;2016-12-20 04:00:00;2;5;1;20;355;12;2016;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3127;3127;629;2016-12-20 00:00:00;2016-12-20 05:00:00;2;5;1;20;355;12;2016;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3128;3128;630;2016-12-20 00:00:00;2016-12-20 06:00:00;2;5;1;20;355;12;2016;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.86
3129;3129;631;2016-12-20 00:00:00;2016-12-20 07:00:00;2;5;1;20;355;12;2016;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09
3130;3130;632;2016-12-20 00:00:00;2016-12-20 08:00:00;2;5;1;20;355;12;2016;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.133333333333
3131;3131;633;2016-12-20 00:00:00;2016-12-20 09:00:00;2;5;1;20;355;12;2016;9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.483333333333
3132;3132;634;2016-12-20 00:00:00;2016-12-20 10:00:00;2;5;1;20;355;12;2016;10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.98
3133;3133;635;2016-12-20 00:00:00;2016-12-20 11:00:00;2;5;1;20;355;12;2016;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.7
3134;3134;636;2016-12-20 00:00:00;2016-12-20 12:00:00;2;5;1;20;355;12;2016;12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.3866666667
3135;3135;637;2016-12-20 00:00:00;2016-12-20 13:00:00;2;5;1;20;355;12;2016;13;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.2866666667
3136;3136;638;2016-12-20 00:00:00;2016-12-20 14:00:00;2;5;1;20;355;12;2016;14;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.3766666667
3137;3137;639;2016-12-20 00:00:00;2016-12-20 15:00:00;2;5;1;20;355;12;2016;15;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.3766666667
3138;3138;640;2016-12-20 00:00:00;2016-12-20 16:00:00;2;5;1;20;355;12;2016;16;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.38
3139;3139;641;2016-12-20 00:00:00;2016-12-20 17:00:00;2;5;1;20;355;12;2016;17;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.6533333333
3140;3140;642;2016-12-20 00:00:00;2016-12-20 18:00:00;2;5;1;20;355;12;2016;18;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.90666666667
3141;3141;643;2016-12-20 00:00:00;2016-12-20 19:00:00;2;5;1;20;355;12;2016;19;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.6733333333
3142;3142;644;2016-12-20 00:00:00;2016-12-20 20:00:00;2;5;1;20;355;12;2016;20;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.61666666667
3143;3143;645;2016-12-20 00:00:00;2016-12-20 21:00:00;2;5;1;20;355;12;2016;21;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3144;3144;646;2016-12-20 00:00:00;2016-12-20 22:00:00;2;5;1;20;355;12;2016;22;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3145;3145;647;2016-12-20 00:00:00;2016-12-20 23:00:00;2;5;1;20;355;12;2016;23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3146;3146;648;2016-12-21 00:00:00;2016-12-21 00:00:00;2;5;2;21;356;12;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3147;3147;649;2016-12-21 00:00:00;2016-12-21 01:00:00;2;5;2;21;356;12;2016;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3148;3148;650;2016-12-21 00:00:00;2016-12-21 02:00:00;2;5;2;21;356;12;2016;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3149;3149;651;2016-12-21 00:00:00;2016-12-21 03:00:00;2;5;2;21;356;12;2016;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3150;3150;652;2016-12-21 00:00:00;2016-12-21 04:00:00;2;5;2;21;356;12;2016;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3151;3151;653;2016-12-21 00:00:00;2016-12-21 05:00:00;2;5;2;21;356;12;2016;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3152;3152;654;2016-12-21 00:00:00;2016-12-21 06:00:00;2;5;2;21;356;12;2016;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.746666666667
3153;3153;655;2016-12-21 00:00:00;2016-12-21 07:00:00;2;5;2;21;356;12;2016;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29
3154;3154;656;2016-12-21 00:00:00;2016-12-21 08:00:00;2;5;2;21;356;12;2016;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.373333333333
3155;3155;657;2016-12-21 00:00:00;2016-12-21 09:00:00;2;5;2;21;356;12;2016;9;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
3156;3156;658;2016-12-21 00:00:00;2016-12-21 10:00:00;2;5;2;21;356;12;2016;10;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.95
3157;3157;659;2016-12-21 00:00:00;2016-12-21 11:00:00;2;5;2;21;356;12;2016;11;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.7533333333
3158;3158;660;2016-12-21 00:00:00;2016-12-21 12:00:00;2;5;2;21;356;12;2016;12;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.33
3159;3159;661;2016-12-21 00:00:00;2016-12-21 13:00:00;2;5;2;21;356;12;2016;13;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.02
3160;3160;662;2016-12-21 00:00:00;2016-12-21 14:00:00;2;5;2;21;356;12;2016;14;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.5566666667
3161;3161;663;2016-12-21 00:00:00;2016-12-21 15:00:00;2;5;2;21;356;12;2016;15;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.7
3162;3162;664;2016-12-21 00:00:00;2016-12-21 16:00:00;2;5;2;21;356;12;2016;16;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.17
3163;3163;665;2016-12-21 00:00:00;2016-12-21 17:00:00;2;5;2;21;356;12;2016;17;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.8266666667
3164;3164;666;2016-12-21 00:00:00;2016-12-21 18:00:00;2;5;2;21;356;12;2016;18;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.3633333333
3165;3165;667;2016-12-21 00:00:00;2016-12-21 19:00:00;2;5;2;21;356;12;2016;19;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.29
3166;3166;668;2016-12-21 00:00:00;2016-12-21 20:00:00;2;5;2;21;356;12;2016;20;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.52666666667
3167;3167;669;2016-12-21 00:00:00;2016-12-21 21:00:00;2;5;2;21;356;12;2016;21;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3168;3168;670;2016-12-21 00:00:00;2016-12-21 22:00:00;2;5;2;21;356;12;2016;22;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3169;3169;671;2016-12-21 00:00:00;2016-12-21 23:00:00;2;5;2;21;356;12;2016;23;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3170;3170;672;2016-12-22 00:00:00;2016-12-22 00:00:00;2;5;3;22;357;12;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3171;3171;673;2016-12-22 00:00:00;2016-12-22 01:00:00;2;5;3;22;357;12;2016;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3172;3172;674;2016-12-22 00:00:00;2016-12-22 02:00:00;2;5;3;22;357;12;2016;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3173;3173;675;2016-12-22 00:00:00;2016-12-22 03:00:00;2;5;3;22;357;12;2016;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3174;3174;676;2016-12-22 00:00:00;2016-12-22 04:00:00;2;5;3;22;357;12;2016;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3175;3175;677;2016-12-22 00:00:00;2016-12-22 05:00:00;2;5;3;22;357;12;2016;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3176;3176;678;2016-12-22 00:00:00;2016-12-22 06:00:00;2;5;3;22;357;12;2016;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.61
3177;3177;679;2016-12-22 00:00:00;2016-12-22 07:00:00;2;5;3;22;357;12;2016;7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.363333333333
3178;3178;680;2016-12-22 00:00:00;2016-12-22 08:00:00;2;5;3;22;357;12;2016;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.356666666667
3179;3179;681;2016-12-22 00:00:00;2016-12-22 09:00:00;2;5;3;22;357;12;2016;9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.613333333333
3180;3180;682;2016-12-22 00:00:00;2016-12-22 10:00:00;2;5;3;22;357;12;2016;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.77666666667
3181;3181;683;2016-12-22 00:00:00;2016-12-22 11:00:00;2;5;3;22;357;12;2016;11;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.3733333333
3182;3182;684;2016-12-22 00:00:00;2016-12-22 12:00:00;2;5;3;22;357;12;2016;12;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.6566666667
3183;3183;685;2016-12-22 00:00:00;2016-12-22 13:00:00;2;5;3;22;357;12;2016;13;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.5233333333
3184;3184;686;2016-12-22 00:00:00;2016-12-22 14:00:00;2;5;3;22;357;12;2016;14;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.9433333333
3185;3185;687;2016-12-22 00:00:00;2016-12-22 15:00:00;2;5;3;22;357;12;2016;15;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.7766666667
