;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
887;887;166;2016-11-17 00:00:00;2016-11-17 22:00:00;3.0;0.0;3;17;322;11;2016;22;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;4.17
888;888;167;2016-11-17 00:00:00;2016-11-17 23:00:00;3.0;0.0;3;17;322;11;2016;23;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;8.06333333333
889;889;168;2016-11-18 00:00:00;2016-11-18 00:00:00;3.0;0.0;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;2.86333333333
890;890;169;2016-11-18 00:00:00;2016-11-18 01:00:00;3.0;0.0;4;18;323;11;2016;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;2.50666666667
891;891;170;2016-11-18 00:00:00;2016-11-18 02:00:00;3.0;0.0;4;18;323;11;2016;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;2.81
892;892;171;2016-11-18 00:00:00;2016-11-18 03:00:00;3.0;0.0;4;18;323;11;2016;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;2.86
893;893;172;2016-11-18 00:00:00;2016-11-18 04:00:00;3.0;0.0;4;18;323;11;2016;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;2.21
894;894;173;2016-11-18 00:00:00;2016-11-18 05:00:00;3.0;0.0;4;18;323;11;2016;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;2.88666666667
895;895;174;2016-11-18 00:00:00;2016-11-18 06:00:00;3.0;0.0;4;18;323;11;2016;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;1.76666666667
896;896;175;2016-11-18 00:00:00;2016-11-18 07:00:00;3.0;0.0;4;18;323;11;2016;7;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;21.5233333333
897;897;176;2016-11-18 00:00:00;2016-11-18 08:00:00;3.0;0.0;4;18;323;11;2016;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;75.8233333333
898;898;177;2016-11-18 00:00:00;2016-11-18 09:00:00;3.0;0.0;4;18;323;11;2016;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;19.6966666667
899;899;178;2016-11-18 00:00:00;2016-11-18 10:00:00;3.0;0.0;4;18;323;11;2016;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;60.58
900;900;179;2016-11-18 00:00:00;2016-11-18 11:00:00;3.0;0.0;4;18;323;11;2016;11;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;131.996666667
901;901;180;2016-11-18 00:00:00;2016-11-18 12:00:00;3.0;0.0;4;18;323;11;2016;12;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;306.17
902;902;181;2016-11-18 00:00:00;2016-11-18 13:00:00;3.0;0.0;4;18;323;11;2016;13;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;543.36
903;903;182;2016-11-18 00:00:00;2016-11-18 14:00:00;3.0;0.0;4;18;323;11;2016;14;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;807.256666667
904;904;183;2016-11-18 00:00:00;2016-11-18 15:00:00;3.0;0.0;4;18;323;11;2016;15;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;1005.61666667
905;905;184;2016-11-18 00:00:00;2016-11-18 16:00:00;3.0;0.0;4;18;323;11;2016;16;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;1062.73
906;906;185;2016-11-18 00:00:00;2016-11-18 17:00:00;3.0;0.0;4;18;323;11;2016;17;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;1033.79333333
907;907;186;2016-11-18 00:00:00;2016-11-18 18:00:00;3.0;0.0;4;18;323;11;2016;18;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;899.293333333
908;908;187;2016-11-18 00:00:00;2016-11-18 19:00:00;3.0;0.0;4;18;323;11;2016;19;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;759.873333333
909;909;188;2016-11-18 00:00:00;2016-11-18 20:00:00;3.0;0.0;4;18;323;11;2016;20;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;399.866666667
910;910;189;2016-11-18 00:00:00;2016-11-18 21:00:00;3.0;0.0;4;18;323;11;2016;21;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;139.8
911;911;190;2016-11-18 00:00:00;2016-11-18 22:00:00;3.0;0.0;4;18;323;11;2016;22;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;3.84333333333
912;912;191;2016-11-18 00:00:00;2016-11-18 23:00:00;3.0;0.0;4;18;323;11;2016;23;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.7;9.1;80.0;8.4;0.462527060617;-0.940909917181;-0.68593811789;3.35559748264;-0.813424017536;8.35
913;913;192;2016-11-19 00:00:00;2016-11-19 00:00:00;3.0;0.0;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
914;914;193;2016-11-19 00:00:00;2016-11-19 01:00:00;3.0;0.0;5;19;324;11;2016;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
915;915;194;2016-11-19 00:00:00;2016-11-19 02:00:00;3.0;0.0;5;19;324;11;2016;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
916;916;195;2016-11-19 00:00:00;2016-11-19 03:00:00;3.0;0.0;5;19;324;11;2016;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
917;917;196;2016-11-19 00:00:00;2016-11-19 04:00:00;3.0;0.0;5;19;324;11;2016;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.773333333333
918;918;197;2016-11-19 00:00:00;2016-11-19 05:00:00;3.0;0.0;5;19;324;11;2016;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.173333333333
919;919;198;2016-11-19 00:00:00;2016-11-19 06:00:00;3.0;0.0;5;19;324;11;2016;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14
920;920;199;2016-11-19 00:00:00;2016-11-19 07:00:00;3.0;0.0;5;19;324;11;2016;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.49666666667
921;921;200;2016-11-19 00:00:00;2016-11-19 08:00:00;3.0;0.0;5;19;324;11;2016;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1933333333
922;922;201;2016-11-19 00:00:00;2016-11-19 09:00:00;3.0;0.0;5;19;324;11;2016;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.7433333333
923;923;202;2016-11-19 00:00:00;2016-11-19 10:00:00;3.0;0.0;5;19;324;11;2016;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.66
924;924;203;2016-11-19 00:00:00;2016-11-19 11:00:00;3.0;0.0;5;19;324;11;2016;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;194.87
925;925;204;2016-11-19 00:00:00;2016-11-19 12:00:00;3.0;0.0;5;19;324;11;2016;12;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;493.126666667
926;926;205;2016-11-19 00:00:00;2016-11-19 13:00:00;3.0;0.0;5;19;324;11;2016;13;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;848.69
927;927;206;2016-11-19 00:00:00;2016-11-19 14:00:00;3.0;0.0;5;19;324;11;2016;14;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1229.41
928;928;207;2016-11-19 00:00:00;2016-11-19 15:00:00;3.0;0.0;5;19;324;11;2016;15;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.02333333
929;929;208;2016-11-19 00:00:00;2016-11-19 16:00:00;3.0;0.0;5;19;324;11;2016;16;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1659.55333333
930;930;209;2016-11-19 00:00:00;2016-11-19 17:00:00;3.0;0.0;5;19;324;11;2016;17;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1666.6
931;931;210;2016-11-19 00:00:00;2016-11-19 18:00:00;3.0;0.0;5;19;324;11;2016;18;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1182.7
932;932;211;2016-11-19 00:00:00;2016-11-19 19:00:00;3.0;0.0;5;19;324;11;2016;19;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;794.736666667
933;933;212;2016-11-19 00:00:00;2016-11-19 20:00:00;3.0;0.0;5;19;324;11;2016;20;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269.536666667
934;934;213;2016-11-19 00:00:00;2016-11-19 21:00:00;3.0;0.0;5;19;324;11;2016;21;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5
935;935;214;2016-11-19 00:00:00;2016-11-19 22:00:00;3.0;0.0;5;19;324;11;2016;22;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03
936;936;215;2016-11-19 00:00:00;2016-11-19 23:00:00;3.0;0.0;5;19;324;11;2016;23;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01
937;937;216;2016-11-20 00:00:00;2016-11-20 00:00:00;3.0;0.0;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.173333333333
938;938;217;2016-11-20 00:00:00;2016-11-20 01:00:00;3.0;0.0;6;20;325;11;2016;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02
939;939;218;2016-11-20 00:00:00;2016-11-20 02:00:00;3.0;0.0;6;20;325;11;2016;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
940;940;219;2016-11-20 00:00:00;2016-11-20 03:00:00;3.0;0.0;6;20;325;11;2016;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
941;941;220;2016-11-20 00:00:00;2016-11-20 04:00:00;3.0;0.0;6;20;325;11;2016;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
942;942;221;2016-11-20 00:00:00;2016-11-20 05:00:00;3.0;0.0;6;20;325;11;2016;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
943;943;222;2016-11-20 00:00:00;2016-11-20 06:00:00;3.0;0.0;6;20;325;11;2016;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
944;944;223;2016-11-20 00:00:00;2016-11-20 07:00:00;3.0;0.0;6;20;325;11;2016;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.693333333333
945;945;224;2016-11-20 00:00:00;2016-11-20 08:00:00;3.0;0.0;6;20;325;11;2016;8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.486666666667
946;946;225;2016-11-20 00:00:00;2016-11-20 09:00:00;3.0;0.0;6;20;325;11;2016;9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.496666666667
947;947;226;2016-11-20 00:00:00;2016-11-20 10:00:00;3.0;0.0;6;20;325;11;2016;10;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0133333333
948;948;227;2016-11-20 00:00:00;2016-11-20 11:00:00;3.0;0.0;6;20;325;11;2016;11;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.3833333333
949;949;228;2016-11-20 00:00:00;2016-11-20 12:00:00;3.0;0.0;6;20;325;11;2016;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.656666667
950;950;229;2016-11-20 00:00:00;2016-11-20 13:00:00;3.0;0.0;6;20;325;11;2016;13;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;572.876666667
951;951;230;2016-11-20 00:00:00;2016-11-20 14:00:00;3.0;0.0;6;20;325;11;2016;14;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;801.976666667
952;952;231;2016-11-20 00:00:00;2016-11-20 15:00:00;3.0;0.0;6;20;325;11;2016;15;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1030.66333333
953;953;232;2016-11-20 00:00:00;2016-11-20 16:00:00;3.0;0.0;6;20;325;11;2016;16;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1071.58666667
954;954;233;2016-11-20 00:00:00;2016-11-20 17:00:00;3.0;0.0;6;20;325;11;2016;17;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;937.376666667
955;955;234;2016-11-20 00:00:00;2016-11-20 18:00:00;3.0;0.0;6;20;325;11;2016;18;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;371.49
956;956;235;2016-11-20 00:00:00;2016-11-20 19:00:00;3.0;0.0;6;20;325;11;2016;19;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.51666666667
957;957;236;2016-11-20 00:00:00;2016-11-20 20:00:00;3.0;0.0;6;20;325;11;2016;20;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0266666666667
958;958;237;2016-11-20 00:00:00;2016-11-20 21:00:00;3.0;0.0;6;20;325;11;2016;21;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07
959;959;238;2016-11-20 00:00:00;2016-11-20 22:00:00;3.0;0.0;6;20;325;11;2016;22;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03
960;960;239;2016-11-20 00:00:00;2016-11-20 23:00:00;3.0;0.0;6;20;325;11;2016;23;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
961;961;240;2016-11-21 00:00:00;2016-11-21 00:00:00;3.0;0.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16
962;962;241;2016-11-21 00:00:00;2016-11-21 01:00:00;3.0;0.0;0;21;326;11;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
963;963;242;2016-11-21 00:00:00;2016-11-21 02:00:00;3.0;0.0;0;21;326;11;2016;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
964;964;243;2016-11-21 00:00:00;2016-11-21 03:00:00;3.0;0.0;0;21;326;11;2016;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
965;965;244;2016-11-21 00:00:00;2016-11-21 04:00:00;3.0;0.0;0;21;326;11;2016;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
966;966;245;2016-11-21 00:00:00;2016-11-21 05:00:00;3.0;0.0;0;21;326;11;2016;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
967;967;246;2016-11-21 00:00:00;2016-11-21 06:00:00;3.0;0.0;0;21;326;11;2016;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
968;968;247;2016-11-21 00:00:00;2016-11-21 07:00:00;3.0;0.0;0;21;326;11;2016;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.4033333333
969;969;248;2016-11-21 00:00:00;2016-11-21 08:00:00;3.0;0.0;0;21;326;11;2016;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.6733333333
970;970;249;2016-11-21 00:00:00;2016-11-21 09:00:00;3.0;0.0;0;21;326;11;2016;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.12
971;971;250;2016-11-21 00:00:00;2016-11-21 10:00:00;3.0;0.0;0;21;326;11;2016;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.21
972;972;251;2016-11-21 00:00:00;2016-11-21 11:00:00;3.0;0.0;0;21;326;11;2016;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.533333333
973;973;252;2016-11-21 00:00:00;2016-11-21 12:00:00;3.0;0.0;0;21;326;11;2016;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268.296666667
974;974;253;2016-11-21 00:00:00;2016-11-21 13:00:00;3.0;0.0;0;21;326;11;2016;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;542.46
975;975;254;2016-11-21 00:00:00;2016-11-21 14:00:00;3.0;0.0;0;21;326;11;2016;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;817.426666667
976;976;255;2016-11-21 00:00:00;2016-11-21 15:00:00;3.0;0.0;0;21;326;11;2016;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;863.216666667
977;977;256;2016-11-21 00:00:00;2016-11-21 16:00:00;3.0;0.0;0;21;326;11;2016;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;911.053333333
