;idbldsite;region_id;date;date_time;mintemperature;maxtemperature;cloudamount;weathersituation;precipitation_mm;precipitation_probability;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;mintemperature_reg;maxtemperature_reg;cloudamount_reg;weathersituation_reg
873;13;12.0;2016-11-26;2016-11-26;5.0;9.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.484999290903;-0.711589717994;1.1614440079;-0.627119435395
874;13;12.0;2016-11-27;2016-11-27;4.0;7.0;8.0;10.0;0.0;32.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.644572224871;-0.960841900055;1.1614440079;-0.565977356055
899;14;12.0;2016-11-21;2016-11-21;6.0;12.0;2.0;2.0;0.0;8.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.386562036081;-0.61417392992;-0.481066601583;-0.716480327556
900;14;12.0;2016-11-22;2016-11-22;8.0;14.0;3.0;3.0;0.0;6.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0766632941203;-0.370798337557;0.0133629611551;-0.68440801346
901;14;12.0;2016-11-23;2016-11-23;7.0;13.0;5.0;10.0;0.0;7.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.231612665101;-0.492486133738;1.00222208663;-0.459901814792
902;14;12.0;2016-11-24;2016-11-24;6.0;11.0;7.0;45.0;0.0;11.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.386562036081;-0.735861726101;1.99108121211;0.662629178551
903;14;12.0;2016-11-25;2016-11-25;7.0;8.0;8.0;10.0;0.0;12.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.231612665101;-1.10092511465;2.48551077485;-0.459901814792
904;14;12.0;2016-11-26;2016-11-26;5.0;9.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.541511407061;-0.979237318464;2.48551077485;-0.459901814792
905;14;12.0;2016-11-27;2016-11-27;5.0;8.0;7.0;8.0;0.0;22.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.541511407061;-1.10092511465;1.99108121211;-0.524046442983
930;15;12.0;2016-11-21;2016-11-21;7.0;14.0;2.0;2.0;0.0;8.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.284920137259;-0.311181661028;-0.801111850626;-0.730952339626
931;15;12.0;2016-11-22;2016-11-22;7.0;15.0;2.0;3.0;0.0;4.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.284920137259;-0.18746965715;-0.801111850626;-0.698313647134
932;15;12.0;2016-11-23;2016-11-23;5.0;12.0;3.0;45.0;0.0;8.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.607522643871;-0.558605668784;-0.230404009987;0.672511437529
933;15;12.0;2016-11-24;2016-11-24;5.0;7.0;7.0;45.0;0.0;13.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.607522643871;-1.17716568817;2.05242735257;0.672511437529
934;15;12.0;2016-11-25;2016-11-25;6.0;7.0;8.0;10.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.446221390565;-1.17716568817;2.6231351932;-0.46984279969
935;15;12.0;2016-11-26;2016-11-26;6.0;8.0;7.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.446221390565;-1.0534536843;2.05242735257;-0.46984279969
936;15;12.0;2016-11-27;2016-11-27;5.0;8.0;7.0;7.0;0.0;29.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.607522643871;-1.0534536843;2.05242735257;-0.567758877166
961;16;12.0;2016-11-21;2016-11-21;6.0;12.0;2.0;2.0;0.0;5.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.389267470087;-0.614496898461;-0.440477034017;-0.718409075406
962;16;12.0;2016-11-22;2016-11-22;7.0;14.0;2.0;2.0;0.0;4.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.230939512251;-0.371034065481;-0.440477034017;-0.718409075406
963;16;12.0;2016-11-23;2016-11-23;5.0;12.0;4.0;44.0;0.0;7.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.547595427923;-0.614496898461;0.539832755975;0.665317259004
964;16;12.0;2016-11-24;2016-11-24;5.0;9.0;7.0;45.0;0.0;12.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.547595427923;-0.97969114793;2.01029744096;0.698263124109
965;16;12.0;2016-11-25;2016-11-25;6.0;8.0;8.0;44.0;0.0;12.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.389267470087;-1.10142256442;2.50045233596;0.665317259004
966;16;12.0;2016-11-26;2016-11-26;6.0;8.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.389267470087;-1.10142256442;2.50045233596;-0.454842154566
967;16;12.0;2016-11-27;2016-11-27;5.0;7.0;8.0;10.0;0.0;15.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.547595427923;-1.22315398091;2.50045233596;-0.454842154566
992;17;12.0;2016-11-21;2016-11-21;5.0;11.0;2.0;2.0;0.0;7.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.528495704007;-0.574816251299;-1.34399817376;-0.757616092461
993;17;12.0;2016-11-22;2016-11-22;9.0;13.0;3.0;3.0;0.0;6.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0975562348126;-0.326201661822;-0.84484703269;-0.72608204713
994;17;12.0;2016-11-23;2016-11-23;8.0;12.0;5.0;5.0;0.0;7.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0589567498922;-0.45050895656;0.153455249451;-0.663013956469
995;17;12.0;2016-11-24;2016-11-24;6.0;9.0;7.0;44.0;0.0;10.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.371982719302;-0.823430840776;1.15175753159;0.566813811423
996;17;12.0;2016-11-25;2016-11-25;6.0;7.0;8.0;8.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.371982719302;-1.07204543025;1.65090867266;-0.568411820477
997;17;12.0;2016-11-26;2016-11-26;5.0;8.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.528495704007;-0.947738135514;1.65090867266;-0.505343729816
998;17;12.0;2016-11-27;2016-11-27;5.0;7.0;7.0;8.0;0.0;23.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.528495704007;-1.07204543025;1.15175753159;-0.568411820477
1023;19;12.0;2016-11-21;2016-11-21;5.0;11.0;2.0;2.0;0.0;7.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.528590946124;-0.574816251299;-1.34399817376;-0.757616092461
1024;19;12.0;2016-11-22;2016-11-22;9.0;13.0;3.0;3.0;0.0;6.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0974172354382;-0.326201661822;-0.84484703269;-0.72608204713
1025;19;12.0;2016-11-23;2016-11-23;8.0;12.0;5.0;5.0;0.0;7.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0590848099524;-0.45050895656;0.153455249451;-0.663013956469
1026;19;12.0;2016-11-24;2016-11-24;6.0;9.0;7.0;44.0;0.0;10.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.372088900734;-0.823430840776;1.15175753159;0.566813811423
1027;19;12.0;2016-11-25;2016-11-25;6.0;7.0;8.0;8.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.372088900734;-1.07204543025;1.65090867266;-0.568411820477
1028;19;12.0;2016-11-26;2016-11-26;5.0;8.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.528590946124;-0.947738135514;1.65090867266;-0.505343729816
1029;19;12.0;2016-11-27;2016-11-27;5.0;7.0;7.0;8.0;0.0;23.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.528590946124;-1.07204543025;1.15175753159;-0.568411820477
1054;20;12.0;2016-11-21;2016-11-21;6.0;11.0;4.0;4.0;0.0;3.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.393270374389;-0.7283660663;1.72660683086;-0.658381674416
1055;20;12.0;2016-11-22;2016-11-22;9.0;13.0;4.0;4.0;0.0;5.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0776041527919;-0.484326951884;1.72660683086;-0.658381674416
1056;20;12.0;2016-11-23;2016-11-23;8.0;12.0;5.0;5.0;0.0;8.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0793540229351;-0.606346509092;2.27763176017;-0.626249609185
1057;20;12.0;2016-11-24;2016-11-24;7.0;10.0;7.0;44.0;0.0;8.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.236312198662;-0.850385623508;3.37968161878;0.626900934832
1058;20;12.0;2016-11-25;2016-11-25;7.0;9.0;8.0;10.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.236312198662;-0.972405180716;3.93070654809;-0.465589283029
1059;20;12.0;2016-11-26;2016-11-26;6.0;9.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.393270374389;-0.972405180716;3.93070654809;-0.465589283029
1060;20;12.0;2016-11-27;2016-11-27;6.0;8.0;7.0;8.0;0.0;19.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.393270374389;-1.09442473792;3.37968161878;-0.529853413491
1085;21;12.0;2016-11-21;2016-11-21;6.0;11.0;4.0;4.0;0.0;3.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.394589552118;-0.728298684299;1.66327390151;-0.658381674416
1086;21;12.0;2016-11-22;2016-11-22;9.0;13.0;4.0;4.0;0.0;5.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0746063806207;-0.484847062459;1.66327390151;-0.658381674416
1087;21;12.0;2016-11-23;2016-11-23;8.0;12.0;5.0;5.0;0.0;8.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0817922636255;-0.606572873379;2.19696395555;-0.626249609185
1088;21;12.0;2016-11-24;2016-11-24;7.0;10.0;7.0;44.0;0.0;8.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.238190907872;-0.850024495218;3.26434406362;0.626900934832
1089;21;12.0;2016-11-25;2016-11-25;7.0;9.0;8.0;10.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.238190907872;-0.971750306138;3.79803411765;-0.465589283029
1090;21;12.0;2016-11-26;2016-11-26;6.0;9.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.394589552118;-0.971750306138;3.79803411765;-0.465589283029
1091;21;12.0;2016-11-27;2016-11-27;6.0;8.0;7.0;8.0;0.0;19.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.394589552118;-1.09347611706;3.26434406362;-0.529853413491
1116;22;12.0;2016-11-21;2016-11-21;6.0;11.0;4.0;4.0;0.0;3.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.393270374389;-0.7283660663;1.72660683086;-0.658381674416
1117;22;12.0;2016-11-22;2016-11-22;9.0;13.0;4.0;4.0;0.0;5.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0776041527919;-0.484326951884;1.72660683086;-0.658381674416
1118;22;12.0;2016-11-23;2016-11-23;8.0;12.0;5.0;5.0;0.0;8.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0793540229351;-0.606346509092;2.27763176017;-0.626249609185
1119;22;12.0;2016-11-24;2016-11-24;7.0;10.0;7.0;44.0;0.0;8.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.236312198662;-0.850385623508;3.37968161878;0.626900934832
1120;22;12.0;2016-11-25;2016-11-25;7.0;9.0;8.0;10.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.236312198662;-0.972405180716;3.93070654809;-0.465589283029
1121;22;12.0;2016-11-26;2016-11-26;6.0;9.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.393270374389;-0.972405180716;3.93070654809;-0.465589283029
1122;22;12.0;2016-11-27;2016-11-27;6.0;8.0;7.0;8.0;0.0;19.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.393270374389;-1.09442473792;3.37968161878;-0.529853413491
1147;23;12.0;2016-11-21;2016-11-21;6.0;13.0;4.0;4.0;0.0;3.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.332346459852;-0.321846171799;4.26569196947;-0.679069679578
1148;23;12.0;2016-11-22;2016-11-22;9.0;14.0;5.0;5.0;0.0;3.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.132561633015;-0.202546859068;5.38357140547;-0.648470710914
1149;23;12.0;2016-11-23;2016-11-23;8.0;11.0;5.0;5.0;0.0;7.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0224077312744;-0.560444797261;5.38357140547;-0.648470710914
1150;23;12.0;2016-11-24;2016-11-24;6.0;9.0;7.0;10.0;0.0;12.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.332346459852;-0.799043422723;7.61933027747;-0.495475867593
1151;23;12.0;2016-11-25;2016-11-25;6.0;7.0;8.0;10.0;0.0;12.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.332346459852;-1.03764204818;8.73720971347;-0.495475867593
1152;23;12.0;2016-11-26;2016-11-26;5.0;8.0;8.0;44.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.487315824141;-0.918342735454;8.73720971347;0.54488906699
1153;23;12.0;2016-11-27;2016-11-27;4.0;7.0;7.0;8.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.64228518843;-1.03764204818;7.61933027747;-0.556673804921
1178;24;12.0;2016-11-21;2016-11-21;6.0;14.0;4.0;4.0;0.0;3.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.128774271268;-0.235089843051;7.08206471369;-0.610592750304
1179;24;12.0;2016-11-22;2016-11-22;9.0;13.0;5.0;5.0;0.0;3.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.354435339144;-0.353043218286;8.88068432352;-0.578381833517
1180;24;12.0;2016-11-23;2016-11-23;8.0;11.0;5.0;6.0;0.0;6.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.193365469007;-0.588949968757;8.88068432352;-0.546170916731
1181;24;12.0;2016-11-24;2016-11-24;7.0;10.0;7.0;10.0;0.0;10.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0322955988691;-0.706903343992;12.4779235432;-0.417327249584
1182;24;12.0;2016-11-25;2016-11-25;6.0;8.0;8.0;10.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.128774271268;-0.942810094463;14.276543153;-0.417327249584
1183;24;12.0;2016-11-26;2016-11-26;5.0;9.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.289844141406;-0.824856719228;14.276543153;-0.417327249584
1184;24;12.0;2016-11-27;2016-11-27;4.0;8.0;7.0;8.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.450914011544;-0.942810094463;12.4779235432;-0.481749083157
1209;25;12.0;2016-11-21;2016-11-21;7.0;13.0;3.0;3.0;0.0;4.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0827567032274;-0.418104233773;-1.14843122516;-0.758788171121
1210;25;12.0;2016-11-22;2016-11-22;9.0;14.0;1.0;2.0;0.0;6.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.222394139231;-0.295831000276;-2.00469228976;-0.790504798764
1211;25;12.0;2016-11-23;2016-11-23;6.0;12.0;2.0;45.0;0.0;6.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.235332124457;-0.54037746727;-1.57656175746;0.573310189873
1212;25;12.0;2016-11-24;2016-11-24;6.0;9.0;6.0;45.0;0.0;13.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.235332124457;-0.907197167762;0.135960371744;0.573310189873
1213;25;12.0;2016-11-25;2016-11-25;6.0;7.0;8.0;45.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.235332124457;-1.15174363476;0.992221436347;0.573310189873
1214;25;12.0;2016-11-26;2016-11-26;5.0;7.0;8.0;45.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.387907545686;-1.15174363476;0.992221436347;0.573310189873
1215;25;12.0;2016-11-27;2016-11-27;4.0;8.0;7.0;44.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.540482966915;-1.02947040126;0.564090904046;0.54159356223
1240;119;9.0;2016-11-21;2016-11-21;10.0;15.0;7.0;80.0;3.0;92.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.537680478157;-0.615330501173;1.88722635343;1.84996793133
1241;119;9.0;2016-11-22;2016-11-22;11.0;14.0;6.0;80.0;1.0;23.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.333172286213;-0.756839647803;1.34025671933;1.84996793133
1242;119;9.0;2016-11-23;2016-11-23;9.0;14.0;7.0;61.0;0.0;37.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.742188670101;-0.756839647803;1.88722635343;1.22679568817
1243;119;9.0;2016-11-24;2016-11-24;7.0;12.0;6.0;6.0;0.0;4.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.15120505399;-1.03985794106;1.34025671933;-0.577123963081
1244;119;9.0;2016-11-25;2016-11-25;6.0;8.0;7.0;7.0;0.0;6.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.35571324593;-1.60589452758;1.88722635343;-0.544325423967
1245;119;9.0;2016-11-26;2016-11-26;6.0;8.0;7.0;7.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.35571324593;-1.60589452758;1.88722635343;-0.544325423967
1246;119;9.0;2016-11-27;2016-11-27;5.0;10.0;6.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.56022143788;-1.32287623432;1.34025671933;-0.544325423967
1271;26;3.0;2016-11-21;2016-11-21;7.0;14.0;2.0;2.0;0.0;4.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.109628456081;-0.325561982457;-1.68710708437;-0.759672678296
1272;26;3.0;2016-11-22;2016-11-22;9.0;15.0;2.0;2.0;0.0;7.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.190487366666;-0.204620281828;-1.68710708437;-0.759672678296
1273;26;3.0;2016-11-23;2016-11-23;6.0;13.0;3.0;45.0;0.0;7.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.259686367455;-0.446503683086;-1.21643441993;0.648074842902
1274;26;3.0;2016-11-24;2016-11-24;5.0;9.0;7.0;45.0;0.0;12.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.409744278829;-0.930270485601;0.666256237842;0.648074842902
1275;26;3.0;2016-11-25;2016-11-25;6.0;8.0;8.0;45.0;0.0;12.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.259686367455;-1.05121218623;1.13692890228;0.648074842902
1276;26;3.0;2016-11-26;2016-11-26;5.0;7.0;8.0;45.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.409744278829;-1.17215388686;1.13692890228;0.648074842902
1277;26;3.0;2016-11-27;2016-11-27;4.0;8.0;7.0;45.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.559802190203;-1.05121218623;0.666256237842;0.648074842902
1302;27;3.0;2016-11-21;2016-11-21;7.0;13.0;3.0;4.0;0.0;6.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.251431349493;-0.453757504997;-0.110878286836;-0.575500202267
1303;27;3.0;2016-11-22;2016-11-22;7.0;14.0;3.0;3.0;0.0;9.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.251431349493;-0.329492138062;-0.110878286836;-0.611310179116
1304;27;3.0;2016-11-23;2016-11-23;4.0;11.0;5.0;44.0;0.0;10.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.720045133513;-0.702288238869;0.974079495093;0.856898871695
1305;27;3.0;2016-11-24;2016-11-24;5.0;7.0;8.0;45.0;0.0;12.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.56384053884;-1.19934970661;2.60151616799;0.892708848544
1306;27;3.0;2016-11-25;2016-11-25;5.0;7.0;8.0;44.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.56384053884;-1.19934970661;2.60151616799;0.856898871695
1307;27;3.0;2016-11-26;2016-11-26;5.0;7.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.56384053884;-1.19934970661;2.60151616799;-0.360640341172
1308;27;3.0;2016-11-27;2016-11-27;5.0;9.0;7.0;8.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.56384053884;-0.95081897274;2.05903727702;-0.43226029487
